id,postcode,lat,lon
1683825,B29 5DB,52.4361,-1.9643
1683826,B29 5DD,52.4362,-1.9652
1683827,B29 5DE,52.4359,-1.9657
1683828,B29 5DG,52.4348,-1.9672
1683829,B29 5DH,52.4353,-1.9671
1683830,B29 5DJ,52.4340,-1.9690
1683925,B29 5DL,52.4340,-1.9700
1683926,B29 5DN,52.4334,-1.9709
1683927,B29 5DP,52.4338,-1.9707
1683928,B29 5DR,52.4323,-1.9729
1683929,B29 5DS,52.4317,-1.9733
1683930,B29 5DT,52.4332,-1.9696
1683931,B29 5DU,52.4346,-1.9663
1683932,B29 5DW,52.4327,-1.9732
1683933,B29 5DX,52.4354,-1.9644
1683934,B29 5DY,52.4358,-1.9637
1683935,B29 5EA,52.4358,-1.9612
1683936,B29 5EB,52.4355,-1.9608
1683937,B29 5ED,52.4351,-1.9603
1683938,B29 5EE,52.4348,-1.9616
1683939,B29 5EG,52.4351,-1.9630
1683940,B29 5EH,52.4348,-1.9622
1683941,B29 5EJ,52.4344,-1.9641
1683942,B29 5EL,52.4338,-1.9658
1683943,B29 5EN,52.4342,-1.9647
1683944,B29 5EP,52.4342,-1.9661
1683945,B29 5EQ,52.4356,-1.9627
1683946,B29 5ER,52.4326,-1.9692
1683947,B29 5ES,52.4329,-1.9695
1683948,B29 5HA,52.4381,-1.9568
1683949,B29 5HB,52.4373,-1.9592
1683950,B29 5HD,52.4378,-1.9605
1683951,B29 5HE,52.4372,-1.9609
1683952,B29 5HF,52.4374,-1.9620
1683953,B29 5HG,52.4387,-1.9639
1683954,B29 5HH,52.4404,-1.9668
1683955,B29 5HJ,52.4398,-1.9666
1683956,B29 5HL,52.4393,-1.9650
1683957,B29 5HN,52.4384,-1.9648
1683958,B29 5HP,52.4380,-1.9644
1683959,B29 5HQ,52.4402,-1.9657
1683960,B29 5HR,52.4390,-1.9680
1683961,B29 5HS,52.4388,-1.9691
1683962,B29 5HT,52.4401,-1.9678
1683963,B29 5HU,52.4410,-1.9656
1683964,B29 5HX,52.4417,-1.9664
1683965,B29 5HY,52.4416,-1.9671
1683966,B29 5HZ,52.4426,-1.9668
1683967,B29 5JA,52.4423,-1.9659
1683968,B29 5JB,52.4422,-1.9653
1683969,B29 5JD,52.4425,-1.9640
1683970,B29 5JE,52.4428,-1.9639
1683971,B29 5JF,52.4379,-1.9586
1683972,B29 5JG,52.4424,-1.9631
1683973,B29 5JH,52.4432,-1.9624
1683974,B29 5JJ,52.4417,-1.9645
1683975,B29 5JL,52.4425,-1.9622
1683976,B29 5JN,52.4414,-1.9641
1683977,B29 5JP,52.4433,-1.9608
1683978,B29 5JQ,52.4373,-1.9602
1683979,B29 5JR,52.4436,-1.9620
1683980,B29 5JS,52.4429,-1.9650
1683981,B29 5JW,52.4423,-1.9616
1683982,B29 5LA,52.4368,-1.9748
1683983,B29 5LB,52.4367,-1.9699
1683984,B29 5LD,52.4366,-1.9711
1683985,B29 5LE,52.4369,-1.9718
1683986,B29 5LF,52.4368,-1.9724
1683987,B29 5LG,52.4359,-1.9717
1683988,B29 5LH,52.4366,-1.9731
1683989,B29 5LJ,52.4364,-1.9736
1683990,B29 5LN,52.4357,-1.9740
1683991,B29 5LP,52.4347,-1.9730
1683992,B29 5LR,52.4353,-1.9738
1683993,B29 5LS,52.4348,-1.9742
1683994,B29 5LT,52.4345,-1.9752
1683995,B29 5LU,52.4342,-1.9751
1683996,B29 5LX,52.4336,-1.9739
