id,postcode,lat,lon
PPL,MOORBY,53.15861,-0.06969
ADM4,MOORCRICHEL,50.88084,-2.01587
PPL,MOORDOWN,50.75066,-1.8766
PPL,MOORE,53.35381,-2.63439
PPL,MOOREFIELD,54.45,-6.25
PPL,MOORENDCROSS,52.10564,-2.39794
PPL,MOORFIELDS,54.81667,-6.15
PPL,MOORHAMPTON,52.1207,-2.89238
ADM4,MOORLINCH,51.12035,-2.86957
ADM4,MOORMONKTON,53.99636,-1.21499
PPL,MOORPARK,51.6295,-0.43412
PPL,MOORROW,54.51515,-3.53725
PPL,MOORSHOLM,54.5195,-0.9368
PPL,MOORSIDE,53.56667,-2.06667
PPL,MOORSIDEEDGE,53.63333,-1.9
PPL,MOORTHORPE,53.58761,-1.29948
PPLX,MOORTOWN,53.85,-1.51667
