id,postcode,lat,lon
PPL,MONKFRYSTON,53.7616,-1.2375
PPLX,MONKHAMS,51.6151,0.0267
ADM3,MONKHESLEDEN,54.7399,-1.2828
PPL,MONKHOPTON,52.5383,-2.5531
ADM3,MONKLANDANDSTRETFORD,52.2087,-2.8080
PPL,MONKLEIGH,50.9653,-4.2029
PPL,MONKNASH,51.4240,-3.5539
PPL,MONKOKEHAMPTON,50.8333,-4.0167
PPL,MONKSEATON,55.0423,-1.4659
PPL,MONKSELEIGH,52.0917,0.8683
PPL,MONKSHERBORNE,51.3005,-1.1276
ADM4,MONKSHORTON,51.1205,1.0296
PPL,MONKSILVER,51.1294,-3.3264
ADM4,MONKSKIRBY,52.4483,-1.2944
ADM4,MONKSOHAM,52.2439,1.2412
PPL,MONKSRISBOROUGH,51.7321,-0.8288
PPL,MONKSTADT,57.6333,-6.3833
PPL,MONKSWOOD,51.7208,-2.9472
PPL,MONKTON,55.5136,-4.5934
ADM3,MONKTONCOMBE,51.3578,-2.3287
PPL,MONKTONDEVERILL,51.1348,-2.2090
PPLA3,MONKTONFARLEIGH,51.3881,-2.2808
PPL,MONKTONHEATHFIELD,51.0360,-3.0655
PPLX,MONKWEARMOUTH,54.9145,-1.3823
