id,postcode,lat,lon
438444,S5 6WA,53.4141,-1.4501
438445,S5 6WB,53.4142,-1.4494
438446,S5 6WD,53.4123,-1.4479
438447,S5 6WE,53.4117,-1.4469
438448,S5 6WF,53.4119,-1.4466
438449,S5 6WG,53.4122,-1.4465
438450,S5 6WH,53.4124,-1.4465
438451,S5 6WJ,53.4126,-1.4463
438452,S5 6WL,53.4088,-1.4499
438453,S5 6WN,53.4074,-1.4515
438454,S5 6WP,53.4087,-1.4491
438455,S5 6WQ,53.4096,-1.4475
438456,S5 6WR,53.4104,-1.4465
438457,S5 6WS,53.4131,-1.4443
438458,S5 6WT,53.4098,-1.4481
438459,S5 6WU,53.4109,-1.4466
438460,S5 6WW,53.4121,-1.4451
438461,S5 6WX,53.4097,-1.4474
