id,postcode,lat,lon
PPL,THURCASTON,52.6923,-1.1594
ADM4,THURCASTONANDCROPSTON,52.6974,-1.1693
PPL,THURCROFT,53.3918,-1.2524
PPL,THURDISTOFT,58.5892,-3.3614
PPL,THURGARTON,53.0359,-0.9650
ADM3,THURGOLAND,53.5137,-1.5639
PPL,THURLASTON,52.5866,-1.2585
PPL,THURLBY,52.7388,-0.3787
PPL,THURLEIGH,52.2147,-0.4635
PPL,THURLESTONE,50.2693,-3.8626
PPL,THURLOW,52.1249,0.4504
PPLX,THURLOWPARK,51.4412,-0.1007
PPL,THURLOXTON,51.0691,-3.0381
PPL,THURLSTONE,53.5273,-1.6498
PPL,THURLTON,52.5288,1.5562
ADM4,THURMASTON,52.6770,-1.0928
PPL,THURNBY,52.6331,-1.0442
ADM4,THURNBYANDBUSHBY,52.6280,-1.0379
PPL,THURNE,52.6870,1.5543
ADM4,THURNHAM,53.9953,-2.8351
PPL,THURNING,52.8167,1.1000
PPL,THURNSCOE,53.5458,-1.3154
PPL,THURSBY,54.8426,-3.0509
PPL,THURSFORD,52.8647,0.9613
PPL,THURSLEY,51.1498,-0.7122
PPL,THURSO,58.5927,-3.5259
PPL,THURSTASTON,53.3491,-3.1326
PPL,THURSTON,52.2524,0.8075
PPL,THURTON,52.5566,1.4331
