name,id,postcode,lat,lon
boomslang and king snake,226628,SY25 6EW,52.281207832659900,-3.861208486574810
Herring gull and pit viper,927173,LD1 6NU,52.264776529161700,-3.524189041664970
Guillemot and sidewinder,226550,SY25 6ER,52.279067000000000,-3.856765000000000
diamondback terrapin and gaboon viper,227014,SY25 6BL,52.285977083560900,-3.860968573261170
cycling lizard and frill-necked lizard,925458,LD6 5DP,52.301786210093100,-3.508593813196780
krait and diamondback turtle,925486,LD6 5HL,52.286763000000000,-3.546862000000000
Badger and Crow,226941,SY23 4RH,52.366766736435100,-3.888040884702120
gavial and Solitaire,227017,SY25 6BQ,52.282644590700700,-3.861327354391220
Flameback and bushmaster,925427,LD6 5AN,52.298736000000000,-3.513770000000000
wall lizard and kabaragoya,925533,LD6 5LR,52.370537540530400,-3.523509656086780
blue tongue and Stint,925559,LD6 5PL,52.304021673010200,-3.512365885713280
Cloud rat and sand lizard,925485,LD6 5HH,52.293397512616800,-3.526784623938330
thorny devil and anaconda,926532,LD2 3LU,52.179719392400400,-3.557975357385610
adder and soft-shelled turtle,226939,SY23 4RF,52.364372914052400,-3.867243917797100
Jackal and glass snake,926649,LD2 3PL,52.205691665481100,-3.544556659295360
gaboon viper and python,226696,SY25 6PG,52.156158358683700,-3.877914485648810
Elephant and Hawaiian honeycreeper,226542,SY25 6EF,52.280899236329600,-3.863101346762130
tree snake and Polecat,226945,SY23 4RQ,52.370641665408700,-3.894801872780370
Pitohui and Vole,226944,SY23 4RP,52.352812000000000,-3.895419000000000
