id,postcode,lat,lon
1235725,EC2N 2DL,51.5162,-0.0865
1235726,EC2N 2DQ,51.5152,-0.0864
1235727,EC2N 2EQ,51.5162,-0.0852
1235728,EC2N 2HA,51.5155,-0.0853
1235729,EC2N 2HD,51.5152,-0.0856
1235730,EC2N 2HE,51.5159,-0.0856
1235731,EC2N 2HG,51.5157,-0.0853
1235732,EC2N 2JA,51.5161,-0.0855
1235733,EC2N 2JJ,51.5167,-0.0860
1235735,EC2N 2PT,51.5162,-0.0852
1235736,EC2N 2QP,51.5156,-0.0862
1235737,EC2N 2QQ,51.5152,-0.0861
1235738,EC2N 2SF,51.5162,-0.0852
1235740,EC2N 3AH,51.5153,-0.0828
1235741,EC2N 3AQ,51.5139,-0.0842
1235742,EC2N 3AR,51.5140,-0.0843
1235743,EC2N 3AS,51.5153,-0.0828
1235744,EC2N 3BA,51.5146,-0.0836
1235752,EC2N 4AG,51.5155,-0.0821
1235753,EC2N 4AH,51.5149,-0.0827
1235825,EC2N 4AJ,51.5151,-0.0826
1235828,EC2N 4AW,51.5152,-0.0825
1235829,EC2N 4AY,51.5164,-0.0812
1235831,EC2N 4BQ,51.5140,-0.0834
1235832,EC2N 4DA,51.5140,-0.0834
1236187,EC2N 1AD,51.5145,-0.0856
1236188,EC2N 1AP,51.5153,-0.0847
1236189,EC2N 1AR,51.5145,-0.0862
1236190,EC2N 1BG,51.5163,-0.0840
1236191,EC2N 1BR,51.5153,-0.0847
1236192,EC2N 1DP,51.5150,-0.0841
1236193,EC2N 1DS,51.5150,-0.0847
1236194,EC2N 1DW,51.5148,-0.0853
1236195,EC2N 1DX,51.5145,-0.0848
1236197,EC2N 1ER,51.5158,-0.0844
1236198,EC2N 1EX,51.5158,-0.0844
1236199,EC2N 1FP,51.5153,-0.0847
1236200,EC2N 1HN,51.5153,-0.0841
1236201,EC2N 1HQ,51.5153,-0.0841
1236202,EC2N 1HT,51.5157,-0.0840
1236203,EC2N 1HU,51.5162,-0.0832
1236204,EC2N 1HW,51.5159,-0.0838
1236205,EC2N 1HZ,51.5159,-0.0837
1236206,EC2N 1JJ,51.5245,-0.1121
1236207,EC2N 1JL,51.5245,-0.1121
1236208,EC2N 1PB,51.5153,-0.0841
1236213,EC2N 2AD,51.5147,-0.0867
1236214,EC2N 2AN,51.5150,-0.0861
1236215,EC2N 2AQ,51.5150,-0.0860
1236216,EC2N 2AT,51.5149,-0.0868
1236217,EC2N 2AX,51.5145,-0.0876
1236222,EC2N 2BY,51.5167,-0.0860
1236223,EC2N 2DB,51.5162,-0.0852
1236224,EC2N 2DG,51.5167,-0.0863
1771612,EC2N 2AE,51.5163,-0.0850
1771614,EC2N 4AD,51.5164,-0.0812
2652086,EC2N 4JL,51.5157,-0.0816
id,postcode,lat,lon
759,EC2N,51.51631,-0.08586
