id,postcode,lat,lon
1235126,EC3A 7DT,51.5149,-0.0755
1235127,EC3A 7EE,51.5149,-0.0755
1235225,EC3A 7JA,51.5148,-0.0786
1235226,EC3A 7JB,51.5149,-0.0789
1235228,EC3A 7LH,51.5146,-0.0788
1235229,EC3A 7LL,51.5158,-0.0804
1235230,EC3A 7LN,51.5147,-0.0783
1235231,EC3A 7LP,51.5144,-0.0777
1235242,EC3A 7QX,51.5149,-0.0755
1235244,EC3A 8AA,51.5151,-0.0805
1235245,EC3A 8AB,51.5142,-0.0816
1235246,EC3A 8AE,51.5142,-0.0811
1235247,EC3A 8AF,51.5145,-0.0805
1235249,EC3A 8AH,51.5143,-0.0813
1235251,EC3A 8BE,51.5156,-0.0796
1235252,EC3A 8BF,51.5145,-0.0805
1235253,EC3A 8BG,51.5154,-0.0790
1235254,EC3A 8BH,51.5150,-0.0802
1235255,EC3A 8BY,51.5153,-0.0803
1235256,EC3A 8EE,51.5142,-0.0816
1235257,EC3A 8EP,51.5145,-0.0805
1235258,EC3A 8EQ,51.5142,-0.0811
1235259,EC3A 8EX,51.5150,-0.0802
1235260,EC3A 8FR,51.5152,-0.0801
1235261,EC3A 8JQ,51.5153,-0.0796
1235273,EC3A 8PD,51.5245,-0.1121
1235557,EC3A 1AT,51.5133,-0.0806
1235559,EC3A 2AD,51.5131,-0.0785
1235561,EC3A 2BJ,51.5132,-0.0794
1235565,EC3A 2EB,51.5130,-0.0794
1235567,EC3A 3AA,51.5245,-0.1121
1235569,EC3A 3BP,51.5136,-0.0795
1235570,EC3A 3DE,51.5134,-0.0782
1235571,EC3A 3DH,51.5134,-0.0785
1235573,EC3A 4AA,51.5135,-0.0806
1235574,EC3A 4AF,51.5136,-0.0808
1235575,EC3A 4AX,51.5136,-0.0811
1235578,EC3A 5AG,51.5141,-0.0793
1235580,EC3A 5AR,51.5141,-0.0793
1235581,EC3A 5AT,51.5145,-0.0794
1235582,EC3A 5AW,51.5142,-0.0797
1235583,EC3A 5AX,51.5146,-0.0797
1235584,EC3A 5AY,51.5136,-0.0789
1235585,EC3A 5BU,51.5139,-0.0787
1235586,EC3A 5BZ,51.5138,-0.0785
1235587,EC3A 5DE,51.5137,-0.0775
1235588,EC3A 5DH,51.5139,-0.0783
1235590,EC3A 5DQ,51.5143,-0.0792
1235591,EC3A 5EB,51.5144,-0.0787
1235592,EC3A 5EH,51.5140,-0.0787
1235594,EC3A 6AB,51.5151,-0.0821
1235595,EC3A 6AP,51.5149,-0.0824
1235596,EC3A 6AT,51.5147,-0.0815
1235600,EC3A 6DG,51.5153,-0.0820
1235605,EC3A 6HX,51.5145,-0.0823
1235615,EC3A 7BD,51.5157,-0.0791
1235616,EC3A 7BE,51.5160,-0.0798
1235619,EC3A 7BR,51.5158,-0.0785
1235620,EC3A 7BT,51.5155,-0.0788
1235621,EC3A 7BU,51.5154,-0.0786
1235622,EC3A 7BX,51.5152,-0.0783
1235623,EC3A 7DB,51.5150,-0.0783
1235624,EC3A 7DH,51.5145,-0.0771
1771688,EC3A 7AG,51.5148,-0.0770
1771689,EC3A 7AL,51.5149,-0.0791
1771690,EC3A 7AR,51.5148,-0.0770
1771691,EC3A 7AW,51.5148,-0.0770
1771692,EC3A 7BA,51.5149,-0.0795
1771693,EC3A 7BB,51.5149,-0.0755
1771694,EC3A 7QU,51.5149,-0.0755
1771695,EC3A 8BN,51.5137,-0.0811
2029771,EC3A 7AB,51.5164,-0.0803
2030864,EC3A 8AL,51.5140,-0.0805
2030867,EC3A 8AQ,51.5140,-0.0818
2590983,EC3A 2BG,51.5132,-0.0783
2590984,EC3A 5AF,51.5143,-0.0785
id,postcode,lat,lon
765,EC3A,51.51534,-0.08158
