id,postcode,lat,lon
1238026,EC1M 5NR,51.5215,-0.1038
1238027,EC1M 5NW,51.5221,-0.1050
1238028,EC1M 5NY,51.5215,-0.1041
1238029,EC1M 5NZ,51.5217,-0.1044
1238030,EC1M 5PA,51.5231,-0.0988
1238031,EC1M 5PE,51.5231,-0.0988
1238032,EC1M 5PF,51.5232,-0.0998
1238033,EC1M 5PG,51.5232,-0.0998
1238034,EC1M 5PN,51.5231,-0.0992
1238035,EC1M 5PQ,51.5234,-0.0994
1238036,EC1M 5PS,51.5230,-0.1007
1238037,EC1M 5PU,51.5230,-0.1010
1238125,EC1M 5PW,51.5229,-0.0989
1238126,EC1M 5PX,51.5228,-0.1011
1238127,EC1M 5PY,51.5226,-0.0989
1238128,EC1M 5PZ,51.5229,-0.0994
1238129,EC1M 5QA,51.5228,-0.1015
1238130,EC1M 5QD,51.5207,-0.1030
1238132,EC1M 5QL,51.5207,-0.1038
1238133,EC1M 5QP,51.5204,-0.1044
1238135,EC1M 5QU,51.5207,-0.1046
1238136,EC1M 5RD,51.5225,-0.1017
1238137,EC1M 5RF,51.5227,-0.1024
1238138,EC1M 5RJ,51.5227,-0.1024
1238139,EC1M 5RN,51.5223,-0.1026
1238140,EC1M 5RR,51.5217,-0.1056
1238141,EC1M 5RS,51.5224,-0.1038
1238142,EC1M 5SA,51.5225,-0.1049
1238143,EC1M 5SX,51.5218,-0.1047
1238144,EC1M 5SY,51.5215,-0.1054
1238145,EC1M 5SZ,51.5217,-0.1050
1238148,EC1M 5TW,51.5225,-0.1051
1238149,EC1M 5TX,51.5216,-0.1043
1238151,EC1M 5UA,51.5216,-0.1043
1238152,EC1M 5UB,51.5214,-0.1040
1238153,EC1M 5UD,51.5213,-0.1040
1238154,EC1M 5UE,51.5213,-0.1039
1238155,EC1M 5UG,51.5207,-0.1033
1238156,EC1M 5UH,51.5212,-0.1038
1238157,EC1M 5UJ,51.5212,-0.1035
1238158,EC1M 5UL,51.5213,-0.1036
1238159,EC1M 5UP,51.5214,-0.1037
1238160,EC1M 5UQ,51.5217,-0.1040
1238161,EC1M 5UR,51.5219,-0.1041
1238162,EC1M 5US,51.5219,-0.1041
1238163,EC1M 5UT,51.5220,-0.1041
1238164,EC1M 5UU,51.5220,-0.1042
