name,id,postcode,lat,lon
blue tongue and Ground sloth,1701193,BT70 1PD,54.461014000000000,-6.818417000000000
Partridge and asp,1738429,BT70 1QD,54.455479000000000,-6.843649000000000
Nukupuʻu and bull snake,1701249,BT69 6BG,54.421911000000000,-6.981507000000000
Grouse and Minke whale,1743276,BT69 6BX,54.449477000000000,-6.999198000000000
rat snake and Linsang,1734777,BT77 0BX,54.451647000000000,-7.088318000000000
Duck and Tree warbler,1734805,BT77 0HA,54.429870000000000,-7.132503000000000
Wader and Civet,1738495,BT70 1TW,54.462562000000000,-6.941067000000000
Buzzard and Capuchin,1738387,BT70 1LP,54.409719000000000,-6.825160000000000
rock snake and Badger,1697701,BT69 6EP,54.425774000000000,-6.932692000000000
Stilt and Bunting,1710762,BT60 4TE,54.298556000000000,-6.811094000000000
Dorcopsis and blindworm,1909886,BT78 1UP,54.471074000000000,-7.206066000000000
Kangaroo and Towhee,1697766,BT70 2LP,54.459216000000000,-7.030048000000000
Chickadee and Ice seal,1734776,BT77 0BW,54.442768000000000,-7.117325000000000
Philippine hawk-owl and Elephant,1743324,BT69 6JA,54.405469000000000,-6.950162000000000
snapping turtle and Vulture,1743211,BT68 4UF,54.350536000000000,-6.840445000000000
Wader and Solitaire,1710726,BT60 4QR,54.330411000000000,-6.821563000000000
Parrotbill and Armadillo,1710498,BT60 3QJ,54.251450000000000,-6.819139000000000
slowworm and Coati,1738606,BT70 2LB,54.473883000000000,-6.975325000000000
Vulture and deaf adder,1738528,BT70 2AT,54.459509000000000,-7.067341000000000
fer-de-lance and sand lizard,1738388,BT70 1LR,54.410144000000000,-6.817433000000000
leguaan and perentie,1738471,BT70 1SQ,54.474863000000000,-6.912656000000000
tree snake and flying dragon,1743297,BT69 6ED,54.444072000000000,-6.920286000000000
brown snake and Tattler,1743229,BT68 4XJ,54.378270000000000,-6.865056000000000
Fox and brown snake,1743267,BT69 6BL,54.431907000000000,-6.986885000000000
soft-shelled turtle and Hawk,1710650,BT60 4HN,54.272503000000000,-6.820673000000000
Egret and diamondback terrapin,1702310,BT70 2LZ,54.440941000000000,-7.054433000000000
Thicketbird and Pheasant,1710660,BT60 4JB,54.289133000000000,-6.845457000000000
Linsang and anole,1738615,BT70 2LT,54.450492000000000,-7.044622000000000
