name,id,postcode,lat,lon
sand viper and whip snake,1938700,BT94 4AU,54.329864000000000,-7.464242000000000
diamond snake and Prion,1735412,BT78 3QJ,54.440057000000000,-7.437191000000000
blue tongue and Schneider python,1748424,BT94 3HS,54.383542000000000,-7.463052000000000
rat snake and Linsang,1734777,BT77 0BX,54.451647000000000,-7.088318000000000
Kangaroo and diamondback,1735156,BT78 2JW,54.470154000000000,-7.375608000000000
gecko and Minke whale,1735392,BT78 3PG,54.474122000000000,-7.450372000000000
diamondback and Treepie,1748423,BT94 3HJ,54.403479000000000,-7.435503000000000
Duck and Tree warbler,1734805,BT77 0HA,54.429870000000000,-7.132503000000000
perentie and Philippine hawk-owl,1938658,BT94 3EP,54.399673000000000,-7.486489000000000
water snake and Elephant,1926434,BT92 0BW,54.256659000000000,-7.455034000000000
Kākāriki and Ground sloth,1938708,BT94 4BS,54.298356000000000,-7.313270000000000
Myna and Mouse,1706364,BT94 4BY,54.328369000000000,-7.369380000000000
iguana and skink,1939377,BT94 4RN,54.301056000000000,-7.471083000000000
Dorcopsis and blindworm,1909886,BT78 1UP,54.471074000000000,-7.206066000000000
Chickadee and Ice seal,1734776,BT77 0BW,54.442768000000000,-7.117325000000000
Zebra and Macaw,1747205,BT92 7DW,54.252174000000000,-7.218103000000000
Philippine hawk-owl and tokay,1706397,BT94 4GE,54.334828000000000,-7.356844000000000
Jay and Francolin,1939382,BT94 4SL,54.328010000000000,-7.473750000000000
Guillemot and galliwasp,1734672,BT75 0SR,54.359627000000000,-7.347642000000000
Wader and Maya,1735404,BT78 3PX,54.453399000000000,-7.393053000000000
fer-de-lance and Chickadee,1697599,BT92 5AT,54.270523000000000,-7.367102000000000
Armadillo and Bronzewing pigeon,1746692,BT92 0LZ,54.254091000000000,-7.445819000000000
gavial and rock snake,1926420,BT92 0AB,54.263049000000000,-7.443686000000000
tortoise and Prion,1706330,BT94 3LY,54.378809000000000,-7.461206000000000
Mink and snapping turtle,1706400,BT94 4GN,54.322885000000000,-7.391135000000000
Old World warbler and Black cockatoo,1706352,BT94 4AQ,54.305691000000000,-7.437258000000000
constrictor and Grackle,1735403,BT78 3PW,54.465730000000000,-7.425023000000000
python and Thrasher,1748426,BT94 3JA,54.385233000000000,-7.485746000000000
hoop snake and wall lizard,1748415,BT94 3GA,54.375705000000000,-7.393583000000000
blue tongue and Mamo,1938655,BT94 3EJ,54.362123000000000,-7.408289000000000
slowworm and tuatara,1735113,BT78 2EN,54.473279000000000,-7.263373000000000
elapid and harlequin snake,1939288,BT94 4EJ,54.308608000000000,-7.414066000000000
Recurvebill and Tattler,1746693,BT92 0NB,54.284393000000000,-7.447452000000000
Maya and Chickadee,1932607,BT92 7BZ,54.266824000000000,-7.237179000000000
Ground sloth and Chicken,1706441,BT94 4NX,54.319718000000000,-7.451512000000000
Guillemot and leathery turtle,2595852,BT75 0TF,54.401124000000000,-7.251887000000000
swift and boa,1706329,BT94 3LX,54.380392000000000,-7.459600000000000
