name,id,postcode,lat,lon
Bunting and Maya,1295525,DL8 3SY,54.275522420125100,-2.005755136837140
Chicken and Maya,1295811,DL8 3JG,54.318371296935300,-2.116183670541010
Kite and amethystine python,937788,LA10 5PL,54.310101624155300,-2.352592172029840
adder and Scimitar babbler,1295505,DL8 3SD,54.298175999456000,-2.199329326676590
Jackal and swift,1305922,DL11 6EP,54.421437543491700,-2.002725059407570
New World blackbird and monitor,1295783,DL8 3EX,54.305116184123100,-2.067906768003980
gopher snake and New World blackbird,937792,LA10 5PR,54.312384909785100,-2.352411887199720
Fox and massasauga,1499379,CA17 4QA,54.470903848885300,-2.347879655004020
racer and frill-necked lizard,1295565,DL8 4DH,54.303355761632000,-1.992759000000000
frill-necked lizard and death adder,1499421,CA17 4SH,54.469573013258100,-2.351247404193730
Meadowlark and indigo snake,1295491,DL8 3RH,54.303877168724500,-2.203121000000000
Booted eagles and Cuscus,1295528,DL8 3TB,54.271264000000000,-1.999858000000000
Armadillo and Vole,1295456,DL8 3PG,54.299443718860100,-2.169648935295720
coral snake and Dorcopsis,1295575,DL8 4DW,54.299517510336500,-2.014762933683850
bearded lizard and Crow,937790,LA10 5PP,54.321271694353300,-2.327474575922540
Wader and cerastes,1295433,DL8 3LU,54.304641000000000,-2.228327600533180
whip snake and crocodile,1295448,DL8 3NU,54.300407837212600,-2.186002000000000
fer-de-lance and alligator,1295439,DL8 3NB,54.276025155385200,-2.263429868550170
brown snake and Thicketbird,1295531,DL8 3TF,54.259532000000000,-2.025571000000000
Thrasher and Tattler,1305568,DL11 6RT,54.435778000000000,-2.028379000000000
New World blackbird and loggerhead,1295472,DL8 3QG,54.303600769639100,-2.195867000000000
anole and Ground sloth,1499330,CA17 4JR,54.455989634503400,-2.346411172053090
