name,id,postcode,lat,lon
Fish eagle and Tahr,1730304,BT24 8RF,54.406339000000000,-5.893748000000000
thorny devil and bull snake,1714992,BT30 6SD,54.342088000000000,-5.702954000000000
Cloud rat and Boto,1718946,BT24 7BE,54.463743000000000,-5.834639000000000
amphisbaena and Mockingbird,1728989,BT31 9UR,54.261356000000000,-5.925506000000000
Tit-tyrant and black snake,1697719,BT30 8ND,54.289821000000000,-5.839507000000000
taipan and tuatara,1714988,BT30 6RX,54.335577000000000,-5.700810000000000
sand lizard and Goose,1715608,BT30 9GX,54.391570000000000,-5.756516000000000
White ibis and Zebra,1728953,BT31 9SL,54.287363000000000,-5.995461000000000
milk snake and cobra,1715454,BT30 8PA,54.305999000000000,-5.843730000000000
agamid and thorn lizard,1730324,BT24 8SJ,54.385208000000000,-5.847860000000000
horned viper and boomslang,1715495,BT30 8RN,54.279187000000000,-5.872296000000000
constrictor and Towhee,1730293,BT24 8QQ,54.346736000000000,-5.914592000000000
Bunting and wall lizard,1715809,BT31 9DA,54.257945000000000,-5.941640000000000
B and bushmaster,1714951,BT30 6PX,54.318907000000000,-5.713771000000000
Treepie and massasauga,1697355,BT31 9NS,54.298280000000000,-5.897869000000000
viper and mountain devil,1715525,BT30 8TE,54.280351000000000,-5.750677000000000
Tit-tyrant and Buzzard,1714838,BT30 6EN,54.332297000000000,-5.711664000000000
Nukupuʻu and leguaan,1730903,BT26 6NX,54.437812000000000,-6.000866000000000
monitor and Greenbul,1714850,BT30 6FE,54.319055000000000,-5.711599000000000
thorny devil and saltwater crocodile,1728987,BT31 9UP,54.284174000000000,-6.069065000000000
death adder and diamondback terrapin,1714954,BT30 6QA,54.315621000000000,-5.713605000000000
Jay and B,1715658,BT30 9LZ,54.444547000000000,-5.750410000000000
horned viper and Shearwater,1983860,BT30 8FL,54.369737000000000,-5.794222000000000
Grosbeak and boa constrictor,1700827,BT24 7DZ,54.464093000000000,-5.812963000000000
tiger snake and Lemming,1714963,BT30 6QP,54.317428000000000,-5.708924000000000
Old World warbler and jew lizard,1728892,BT31 9NU,54.299883000000000,-5.886021000000000
gecko and Grackle,1715646,BT30 9LG,54.429566000000000,-5.720375000000000
diamondback terrapin and blind snake,1730215,BT24 8JB,54.401700000000000,-5.910956000000000
rock snake and Stint,1718404,BT23 6JN,54.468840000000000,-5.768374000000000
Tit-tyrant and Hawk,1730702,BT25 2HP,54.326352000000000,-6.047935000000000
Tit-tyrant and Goose,1730340,BT24 8TL,54.407861000000000,-5.904283000000000
Old World vulture and Dolphin,1730677,BT25 2ED,54.367169000000000,-6.021519000000000
amphisbaena and elapid,1718480,BT23 6RN,54.471033000000000,-5.728436000000000
sea snake and Minke whale,1728822,BT31 9FY,54.256353000000000,-5.937114000000000
