id,postcode,lat,lon
PPLX,OLDBAILEY,51.51583,-0.10191
PPL,OLDBASING,51.26667,-1.03333
ADM4,OLDBASINGANDLYCHPIT,51.27188,-1.03634
ADM4,OLDBERROW,52.29915,-1.83442
PPL,OLDBOLINGBROKE,53.16648,0.01725
ADM4,OLDBOLSOVER,53.24386,-1.2758
PPL,OLDBOSTON,53.47229,-2.64387
PPL,OLDBRAMPTON,53.24285,-1.49699
PPL,OLDBRIDGEOFURR,54.98975,-3.91142
PPL,OLDBUCKENHAM,52.48061,1.04143
PPL,OLDBURY,52.54786,-1.53946
PPL,OLDBURYONSEVERN,51.62972,-2.56556
PPL,OLDBURYONTHEHILL,51.59055,-2.26411
ADM3,OLDBURYUPONSEVERN,51.63706,-2.5748
PPL,OLDBYLAND,54.26662,-1.15705
ADM4,OLDBYLANDANDSCAWTON,54.25357,-1.15651
