name,id,postcode,lat,lon
skink and Parrotlet,5019,YO62 4JL,54.186208910039000,-1.060091028941470
brown snake and Capuchin,3835,YO7 2AQ,54.220993237777100,-1.272133537795520
amethystine python and lizard,4863,YO61 4QE,54.168533200140800,-1.202639647506990
sand lizard and Schneider python,5012,YO62 4HY,54.166851081686600,-1.080120360230370
boa constrictor and Diving bird,3846,YO7 2BE,54.194478495650300,-1.267449429136240
constrictor and Cuscus,4991,YO62 4EG,54.185362839365800,-1.114510237997790
Condor and Thicketbird,3535,YO7 4BT,54.286436327263400,-1.332056726301870
Nukupuʻu and python,4667,YO62 5AU,54.246181309517000,-1.063225062076450
Cuscus and wall lizard,4683,YO62 5BR,54.246819287810100,-1.059742243408150
indigo snake and elapid,4766,YO62 5HR,54.248394298342300,-1.054273470324500
White ibis and chuckwalla,6001,YO51 9YA,54.107994524118100,-1.406997375336750
Herring gull and Quetzal,5009,YO62 4HT,54.152889374070800,-1.057418000000000
blue tongue and diamond snake,3910,YO7 3RX,54.180570912033400,-1.387558398271260
python and leathery turtle,5862,YO51 9HQ,54.104082086671300,-1.384938592543560
Tahr and Bunting,5051,YO61 3FG,54.123907695350200,-1.191745000000000
snapping turtle and viper,4829,YO61 4BB,54.188890550850500,-1.179919351028860
Bronzewing pigeon and agama,4205,YO7 1RF,54.229509812023500,-1.345171083858910
Thicketbird and bearded lizard,1296133,DL7 9EB,54.289219000000000,-1.396087000000000
whip snake and boomslang,5005,YO62 4HF,54.205991046027200,-1.086288000000000
Piping shrike and tiger snake,4936,YO61 4UD,54.128131000000000,-1.142070899158610
Tree warbler and garter snake,4406,YO7 1BT,54.232711800292700,-1.340671472766290
diamondback and saltwater crocodile,4424,YO7 1DR,54.234734097136100,-1.334149607605850
habu and cayman,4393,YO7 1BA,54.237995290827300,-1.342106253013770
deaf adder and Recurvebill,1297213,DL6 3SS,54.308841593667000,-1.389698522034780
Jackal and Warbler,5111,YO61 3LG,54.131706925611700,-1.251064565819150
Snipe and horned toad,4899,YO61 4TD,54.129457898797400,-1.140539000000000
Old World quail and Cuscus,4189,YO7 1QH,54.229241494328100,-1.360484543711770
constrictor and Vole,4195,YO7 1QT,54.230090938748500,-1.347923128084830
bicycle lizard and Booted eagles,5074,YO61 3HJ,54.125283145212200,-1.201098235176900
Black jay and hawksbill,1786465,YO7 2BZ,54.202923784186100,-1.287428829122820
Chipmunk and Badger,2621716,YO7 3ST,54.221362000000000,-1.356474000000000
death adder and B,4000,YO7 2NJ,54.249361941910000,-1.344948883821670
Linsang and Black jay,5219,YO61 4AF,54.200235000000000,-1.206889000000000
cerastes and Bunting,2648998,YO7 3SX,54.222264000000000,-1.353791000000000
diamondback and horned viper,5072,YO61 3HG,54.123096298089400,-1.199319488259510
Eagle and Komodo dragon,2633695,YO51 9FQ,54.101970000000000,-1.396033000000000
Booted eagles and Stilt,4120,YO7 3BB,54.178544663377900,-1.276571300514990
caiman and milk snake,5581,YO61 1NH,54.106285000000000,-1.080375000000000
cerastes and adder,3902,YO7 3RN,54.177569251303800,-1.389364613891550
River dolphin and Grouse,3649,YO7 3DS,54.133068349551700,-1.403027659895920
