name,id,postcode,lat,lon
bull snake and Viscacha,412460,SA19 8DT,52.070636444150400,-3.989242324394500
Lemming and Elephant,226649,SY25 6JD,52.222622000000000,-3.932142026655750
Kākāriki and Schneider python,407315,SA40 9XD,52.068213953721300,-4.234710701444540
Skunk and blindworm,412472,SA19 8EQ,52.052362679759500,-3.997341874837070
Petrel and Moluccan boobook,412624,SA19 8SB,52.020590762435400,-3.973538692103620
Greenbul and Thrasher,226658,SY25 6JR,52.209190632467000,-3.939062335239280
turtle and leathery turtle,405982,SA44 4XB,52.135627075772700,-4.298610000000000
Francolin and monitor,405292,SA48 7JX,52.102121720485000,-4.142836695203730
Dorcopsis and Grouse,405972,SA44 4UR,52.097246815562500,-4.297060953438260
adder and Lemming,405177,SA47 0RE,52.194264657958800,-4.305792839555350
rattlesnake and Booted eagles,405049,SA48 8DZ,52.093863667031600,-4.077752332745640
Flameback and American sparrow,406835,SA40 9YP,52.111605743977400,-4.232586878010640
Fulmarine petrel and sea snake,405209,SA48 7AW,52.113135583960600,-4.080182157913740
worm lizard and gecko,405275,SA48 7HS,52.117271017718400,-4.075130969876720
Asiatic leopard and Rat,405008,SA48 8AZ,52.152307000000000,-4.120001000000000
puff adder and thorn lizard,1808287,SA39 9AW,52.007891941300000,-4.228585414600000
Boto and Elephant,412678,SA19 7LJ,52.006149000000000,-4.016643000000000
harlequin snake and Grackle,406312,SA44 4PA,52.049674000000000,-4.304263815856990
Triller and pit viper,226681,SY25 6NG,52.219323037397900,-3.916021558585970
Thicketbird and gaboon viper,405000,SA48 8AQ,52.196358000000000,-4.153250000000000
Snipe and agamid,405137,SA47 0NT,52.190193629510700,-4.321252031472820
perentie and Schneider python,408372,SA39 9JL,52.025710267133100,-4.248260790146110
cobra and Moluccan boobook,406301,SA44 4NG,52.088231337968400,-4.306071606266470
chameleon and Shearwater,226683,SY25 6NJ,52.217535000000000,-3.921537000000000
Partridge and flying lizard,405832,SA44 4QE,52.079376000000000,-4.282001000000000
brown snake and Asiatic leopard,405095,SA48 8JP,52.105154206442900,-4.067208467200800
Elephant and Kite,407188,SA40 9SA,52.066016955943300,-4.157696145007710
Songlark and jew lizard,404753,SA48 8QF,52.200109443795500,-4.090125409165450
Minke whale and thorn lizard,406314,SA44 4PD,52.044754000000000,-4.286244000000000
rattlesnake and frill-necked lizard,404971,SA48 7RH,52.188510439435300,-4.243754357529900
Darwin's finches and Guillemot,412575,SA19 8NZ,52.106835533866800,-3.975476512483110
Dolphin and Kestrel,406272,SA44 4JP,52.061367845141400,-4.321347599430670
elapid and garter snake,405086,SA48 8HZ,52.121194338321100,-4.038384541532720
pit viper and constrictor,412543,SA19 8JZ,52.090050896870100,-3.983318151899840
harlequin snake and Old World warbler,404942,SA48 7PT,52.204053042307800,-4.208753861049640
taipan and bicycle lizard,412670,SA19 7JZ,52.012612373268500,-4.014572887631010
Argus and Marsh harrier,412456,SA19 8DP,52.061415027562100,-3.980983985859890
indigo snake and cobra,404979,SA48 7SA,52.159542981031400,-4.148869800991360
jew lizard and Prion,412777,SA19 7SP,52.030796026586300,-4.075059586923330
Ground sloth and Wallaby,406170,SA44 4BU,52.041396139583100,-4.309433698215080
Myna and Prion,404945,SA48 7PX,52.200103459295100,-4.226557943090360
Jackal and B,226644,SY25 6HX,52.221395382332400,-3.935040928185420
python and Shearwater,405287,SA48 7JR,52.104402000000000,-4.117713000000000
Herring gull and boa constrictor,405483,SA46 0HT,52.221676814690100,-4.278750263482280
Maya and green turtle,408377,SA39 9JX,52.027455000000000,-4.257255000000000
Macaw and Macaw,406192,SA44 4EJ,52.070779625090100,-4.301348769569180
Kākāriki and soft-shelled turtle,405058,SA48 8EL,52.104626414037800,-4.067052627891090
Guillemot and Chicken,406296,SA44 4LZ,52.071305203430400,-4.321308732341550
diamondback terrapin and massasauga,408391,SA39 9LW,52.054197000000000,-4.217076000000000
Logrunners and Viscacha,406158,SA44 4AJ,52.036652687617700,-4.317441896892380
crocodile and milk snake,412602,SA19 8QJ,52.091439836634800,-4.020123018502530
Kākāriki and Zebra,406166,SA44 4BJ,52.040971923750900,-4.309513897712150
Viscacha and Mole,408394,SA39 9LZ,52.049108238666000,-4.252498376537570
Kestrel and bushmaster,407305,SA40 9UP,52.076124053821000,-4.187443477234380
Old World quail and king snake,405153,SA47 0PP,52.193700617541000,-4.309802143323330
saltwater crocodile and mountain devil,405048,SA48 8DY,52.091572000000000,-4.089456000000000
fer-de-lance and Mouse,405298,SA48 7LF,52.121360914870300,-4.161757018348270
Macaw and hognose snake,405260,SA48 7ER,52.114983863899300,-4.079903083924460
Gull and flying dragon,1758673,SY25 6JX,52.219431140132500,-3.931911006767600
gopher snake and mamba,407182,SA40 9RS,52.072084860761600,-4.157302973586300
Treepie and Old World vulture,405199,SA48 7AF,52.109905429093300,-4.074686602592720
blue racer and diamond snake,412252,SA19 8YN,52.069421757060000,-3.941316011362530
monitor and Greenbul,226677,SY25 6NB,52.219748723588300,-3.931821735545450
Night heron and Quetzal,412721,SA19 8TP,52.014695774088200,-3.941683000000000
rock snake and Parakeet,404975,SA48 7RP,52.171708915224600,-4.264670359972230
indigo snake and snake,412773,SA19 7SG,52.048592082039500,-4.013887010764920
