id,postcode,lat,lon
PPLA3,BISHAM,51.5610,-0.7779
PPL,BISHAMPTON,52.1620,-2.0168
PPL,BISHOPAUCKLAND,54.6555,-1.6771
PPL,BISHOPBRIGGS,55.9067,-4.2187
PPL,BISHOPBURTON,53.8456,-0.4981
ADM4,BISHOPDALE,54.2361,-2.0704
PPLA3,BISHOPMIDDLEHAM,54.6778,-1.4883
PPLX,BISHOPMILL,57.6576,-3.3195
PPL,BISHOPMONKTON,54.0930,-1.4957
PPL,BISHOPNORTON,53.4213,-0.5204
PPLX,BISHOPS,51.5015,-0.1147
PPL,BISHOPSBOURNE,51.2293,1.1352
PPL,BISHOPSCANNINGS,51.3766,-1.9480
PPL,BISHOPSCASTLE,52.4921,-3.0021
PPL,BISHOPSCAUNDLE,50.9167,-2.4167
PPL,BISHOPSCLEEVE,51.9475,-2.0628
PPL,BISHOPSCOURT,54.3080,-5.6042
PPL,BISHOPSFROME,52.1333,-2.5000
PPLX,BISHOPSGATE,51.5184,-0.0811
ADM4,BISHOPSHULL,51.0102,-3.1408
PPL,BISHOPSITCHINGTON,52.2158,-1.4330
PPL,BISHOPSLYDEARD,51.0592,-3.1878
PPL,BISHOPSNYMPTON,51.0000,-3.7667
PPL,BISHOPSSTORTFORD,51.8711,0.1587
PPL,BISHOPSSUTTON,51.0835,-1.1368
PPL,BISHOPSTACHBROOK,52.2494,-1.5419
PPL,BISHOPSTAWTON,51.0537,-4.0478
PPL,BISHOPSTEIGNTON,50.5519,-3.5385
PPL,BISHOPSTOKE,50.9664,-1.3283
PPLA3,BISHOPSTON,51.5775,-4.0481
PPLA3,BISHOPSTONE,51.5513,-1.6470
PPLA3,BISHOPSTROW,51.1931,-2.1553
PPL,BISHOPSUTTON,51.3344,-2.5947
PPL,BISHOPSWALTHAM,50.9560,-1.2148
PPLX,BISHOPSWORTH,51.4148,-2.6208
ADM4,BISHOPTHORNTON,54.0722,-1.6139
PPLA3,BISHOPTHORPE,53.9191,-1.0992
PPL,BISHOPTON,55.9097,-4.5056
PPL,BISHOPWILTON,53.9860,-0.7845
PPLA3,BISHTON,51.5819,-2.8783
