id,postcode,lat,lon
PPL,BILLERICAY,51.62867,0.41963
PPL,BILLESDON,52.61858,-0.94148
PPL,BILLESLEY,52.2105,-1.78828
ADM4,BILLING,52.25481,-0.81552
PPL,BILLINGBOROUGH,52.89384,-0.34186
PPL,BILLINGE,53.49795,-2.7081
ADM3,BILLINGECHAPELEND,53.49629,-2.7102
PPL,BILLINGFORD,52.74284,0.9831
PPL,BILLINGHAM,54.58881,-1.29034
PPL,BILLINGHAY,53.07959,-0.27689
ADM3,BILLINGLEY,53.53368,-1.34882
PPL,BILLINGSGATE,51.5096,-0.08506
PPL,BILLINGSHURST,51.02312,-0.45359
PPL,BILLINGSLEY,52.45553,-2.42333
PPL,BILLINGTON,51.89662,-0.63446
ADM4,BILLINGTONANDLANGHO,53.81192,-2.4407
PPL,BILLY,55.16667,-6.48333
