id,postcode,lat,lon
106725,W1U 3DL,51.5183,-0.1533
106726,W1U 3DN,51.5183,-0.1534
106727,W1U 3DP,51.5179,-0.1553
106728,W1U 3DQ,51.5183,-0.1531
106729,W1U 3DR,51.5177,-0.1521
106731,W1U 3DT,51.5176,-0.1523
106732,W1U 3DU,51.5175,-0.1522
106734,W1U 3DY,51.5173,-0.1520
106735,W1U 3DZ,51.5174,-0.1518
106736,W1U 3EA,51.5163,-0.1522
106737,W1U 3EB,51.5164,-0.1523
106738,W1U 3ED,51.5162,-0.1522
106739,W1U 3EE,51.5162,-0.1521
106741,W1U 3EH,51.5162,-0.1526
106742,W1U 3EJ,51.5163,-0.1526
106743,W1U 3EL,51.5081,-0.1364
106744,W1U 3ER,51.5179,-0.1553
106745,W1U 3ES,51.5161,-0.1518
106746,W1U 3ET,51.5164,-0.1516
106747,W1U 3EU,51.5181,-0.1553
106748,W1U 3EW,51.5159,-0.1526
106749,W1U 3EX,51.5129,-0.1503
106750,W1U 3EY,51.5181,-0.1555
106751,W1U 3HA,51.5169,-0.1539
106752,W1U 3HB,51.5169,-0.1540
106753,W1U 3HD,51.5168,-0.1542
106754,W1U 3HE,51.5170,-0.1543
106755,W1U 3HF,51.5174,-0.1524
106756,W1U 3HJ,51.5170,-0.1544
106757,W1U 3HN,51.5171,-0.1541
106758,W1U 3HP,51.5172,-0.1545
106759,W1U 3HQ,51.5164,-0.1523
106760,W1U 3HR,51.5172,-0.1547
106761,W1U 3HS,51.5173,-0.1551
106762,W1U 3HT,51.5174,-0.1524
106764,W1U 3HW,51.5173,-0.1540
106765,W1U 3HX,51.5175,-0.1524
106766,W1U 3HZ,51.5176,-0.1525
106767,W1U 3JA,51.5182,-0.1518
106768,W1U 3JB,51.5182,-0.1518
106769,W1U 3JD,51.5182,-0.1518
106771,W1U 3JG,51.5177,-0.1517
106773,W1U 3JJ,51.5177,-0.1517
106774,W1U 3JL,51.5177,-0.1517
106776,W1U 3JP,51.5175,-0.1516
106777,W1U 3JQ,51.5177,-0.1517
106778,W1U 3JR,51.5174,-0.1516
106779,W1U 3JS,51.5174,-0.1516
106780,W1U 3JU,51.5173,-0.1516
106781,W1U 3JW,51.5177,-0.1517
106782,W1U 3JX,51.5172,-0.1516
106783,W1U 3JY,51.5172,-0.1516
106784,W1U 3JZ,51.5172,-0.1516
106786,W1U 3NL,51.5162,-0.1530
106787,W1U 3PA,51.5166,-0.1518
106788,W1U 3PB,51.5166,-0.1517
106789,W1U 3PD,51.5164,-0.1519
106791,W1U 3PF,51.5164,-0.1521
106792,W1U 3PG,51.5164,-0.1522
106793,W1U 3PH,51.5162,-0.1527
106795,W1U 3PL,51.5162,-0.1529
106796,W1U 3PP,51.5163,-0.1533
106797,W1U 3PQ,51.5164,-0.1522
106798,W1U 3PT,51.5173,-0.1521
106799,W1U 3PW,51.5162,-0.1531
106800,W1U 3PY,51.5170,-0.1520
106801,W1U 3PZ,51.5171,-0.1538
106802,W1U 3QA,51.5175,-0.1541
106803,W1U 3QB,51.5175,-0.1546
106825,W1U 3QD,51.5174,-0.1548
106826,W1U 3QE,51.5181,-0.1522
106827,W1U 3QF,51.5179,-0.1518
106828,W1U 3QG,51.5177,-0.1517
106829,W1U 3QH,51.5178,-0.1523
106830,W1U 3QJ,51.5178,-0.1524
106831,W1U 3QL,51.5176,-0.1538
106832,W1U 3QN,51.5176,-0.1538
106833,W1U 3QP,51.5174,-0.1546
106834,W1U 3QQ,51.5179,-0.1520
106835,W1U 3QR,51.5181,-0.1518
106836,W1U 3QS,51.5181,-0.1518
106837,W1U 3QT,51.5181,-0.1518
106838,W1U 3QU,51.5181,-0.1520
106839,W1U 3QW,51.5176,-0.1539
106840,W1U 3QX,51.5181,-0.1520
106841,W1U 3QY,51.5180,-0.1527
106842,W1U 3QZ,51.5180,-0.1528
106843,W1U 3RB,51.5161,-0.1512
106844,W1U 3RD,51.5161,-0.1514
106846,W1U 3RF,51.5160,-0.1515
106847,W1U 3RN,51.5160,-0.1519
106849,W1U 3RT,51.5158,-0.1531
106850,W1U 3RU,51.5158,-0.1531
106851,W1U 3RW,51.5159,-0.1521
106852,W1U 3RX,51.5158,-0.1533
106853,W1U 3RY,51.5157,-0.1534
106854,W1U 3RZ,51.5157,-0.1535
106855,W1U 3SA,51.5157,-0.1536
106856,W1U 3SB,51.5157,-0.1537
106857,W1U 3SD,51.5157,-0.1543
106858,W1U 3SE,51.5157,-0.1543
106859,W1U 3SF,51.5157,-0.1543
106860,W1U 3SG,51.5157,-0.1543
106861,W1U 3SH,51.5157,-0.1543
106862,W1U 3SJ,51.5157,-0.1543
106863,W1U 3SQ,51.5157,-0.1543
106864,W1U 3TH,51.5170,-0.1520
107098,W1U 3AB,51.5167,-0.1518
107099,W1U 3AE,51.5182,-0.1536
107100,W1U 3AF,51.5173,-0.1540
107101,W1U 3AJ,51.5166,-0.1515
107102,W1U 3AP,51.5162,-0.1513
107104,W1U 3AW,51.5161,-0.1512
107105,W1U 3AY,51.5164,-0.1514
107106,W1U 3BD,51.5171,-0.1517
107107,W1U 3BE,51.5171,-0.1517
107108,W1U 3BF,51.5171,-0.1517
107109,W1U 3BG,51.5171,-0.1517
107112,W1U 3BL,51.5173,-0.1551
107113,W1U 3BN,51.5177,-0.1531
107115,W1U 3BQ,51.5167,-0.1516
107120,W1U 3BW,51.5177,-0.1551
107121,W1U 3BX,51.5173,-0.1551
107122,W1U 3BY,51.5173,-0.1551
107123,W1U 3BZ,51.5178,-0.1553
107124,W1U 3DA,51.5182,-0.1519
107218,W1U 3DB,51.5182,-0.1521
107219,W1U 3DD,51.5182,-0.1521
107220,W1U 3DE,51.5183,-0.1527
107222,W1U 3DG,51.5183,-0.1530
107224,W1U 3DJ,51.5183,-0.1533
1773108,W1U 3AA,51.5169,-0.1550
1773109,W1U 3AH,51.5171,-0.1558
1773110,W1U 3AZ,51.5137,-0.1509
1773111,W1U 3EN,51.5160,-0.1526
1773112,W1U 3LR,51.5160,-0.1520
