id,postcode,lat,lon
107425,W1T 4PY,51.5205,-0.1372
107426,W1T 4PZ,51.5206,-0.1372
107427,W1T 4QA,51.5206,-0.1372
107428,W1T 4QB,51.5207,-0.1375
107429,W1T 4QD,51.5203,-0.1363
107430,W1T 4QE,51.5203,-0.1364
107431,W1T 4QF,51.5204,-0.1363
107525,W1T 4QG,51.5204,-0.1365
107527,W1T 4QJ,51.5206,-0.1367
107530,W1T 4QQ,51.5205,-0.1365
107531,W1T 4QS,51.5208,-0.1367
107532,W1T 4RB,51.5208,-0.1351
107533,W1T 4RD,51.5207,-0.1352
107534,W1T 4RE,51.5207,-0.1353
107535,W1T 4RG,51.5204,-0.1359
107536,W1T 4RH,51.5204,-0.1361
107537,W1T 4RJ,51.5204,-0.1361
107538,W1T 4RL,51.5203,-0.1362
107539,W1T 4RN,51.5198,-0.1375
107540,W1T 4RP,51.5199,-0.1367
107541,W1T 4RQ,51.5204,-0.1360
107542,W1T 4RR,51.5199,-0.1368
107543,W1T 4RT,51.5198,-0.1368
107544,W1T 4RU,51.5198,-0.1369
107545,W1T 4RW,51.5199,-0.1366
107546,W1T 4RX,51.5198,-0.1369
107548,W1T 4RZ,51.5196,-0.1373
107549,W1T 4SB,51.5195,-0.1363
107550,W1T 4SD,51.5195,-0.1364
107551,W1T 4SE,51.5195,-0.1365
107552,W1T 4SF,51.5195,-0.1366
107553,W1T 4SG,51.5196,-0.1367
107554,W1T 4SH,51.5195,-0.1370
107555,W1T 4SJ,51.5194,-0.1371
107556,W1T 4SL,51.5194,-0.1369
107557,W1T 4SN,51.5194,-0.1369
107558,W1T 4SP,51.5193,-0.1368
107559,W1T 4SQ,51.5196,-0.1371
107560,W1T 4SR,51.5192,-0.1367
107561,W1T 4SW,51.5193,-0.1368
107562,W1T 4SZ,51.5216,-0.1357
107563,W1T 4TB,51.5209,-0.1350
107564,W1T 4TD,51.5211,-0.1357
107565,W1T 4TE,51.5216,-0.1357
107566,W1T 4TF,51.5216,-0.1357
107567,W1T 4TG,51.5216,-0.1357
107568,W1T 4TH,51.5220,-0.1360
107569,W1T 4TJ,51.5220,-0.1360
107570,W1T 4TL,51.5220,-0.1360
107571,W1T 4TN,51.5220,-0.1360
107572,W1T 4TP,51.5223,-0.1366
107573,W1T 4TQ,51.5216,-0.1357
107574,W1T 4TR,51.5223,-0.1366
107576,W1T 4TT,51.5226,-0.1367
107577,W1T 4TW,51.5220,-0.1360
107801,W1T 4AB,51.5201,-0.1369
107803,W1T 4AE,51.5203,-0.1371
107804,W1T 4AF,51.5204,-0.1372
107805,W1T 4AG,51.5204,-0.1372
107806,W1T 4AP,51.5208,-0.1366
107807,W1T 4AQ,51.5205,-0.1374
107808,W1T 4AS,51.5209,-0.1364
107809,W1T 4AT,51.5208,-0.1366
107811,W1T 4AW,51.5208,-0.1367
107813,W1T 4AY,51.5215,-0.1374
