id,postcode,lat,lon
113625,W1D 1BG,51.5164,-0.1328
113626,W1D 1BH,51.5163,-0.1333
113627,W1D 1BJ,51.5164,-0.1334
113628,W1D 1BL,51.5163,-0.1336
113629,W1D 1BN,51.5163,-0.1338
113630,W1D 1BP,51.5163,-0.1345
113631,W1D 1BQ,51.5164,-0.1332
113632,W1D 1BR,51.5163,-0.1345
113633,W1D 1BS,51.5163,-0.1345
113634,W1D 1BT,51.5163,-0.1345
113635,W1D 1BU,51.5163,-0.1345
113637,W1D 1BX,51.5163,-0.1345
113638,W1D 1BY,51.5162,-0.1349
113639,W1D 1BZ,51.5163,-0.1351
113643,W1D 1LA,51.5157,-0.1414
113644,W1D 1LL,51.5162,-0.1353
113645,W1D 1LN,51.5162,-0.1353
113646,W1D 1LP,51.5162,-0.1355
113647,W1D 1LR,51.5162,-0.1355
113648,W1D 1LS,51.5161,-0.1356
113649,W1D 1LT,51.5160,-0.1364
113650,W1D 1LU,51.5162,-0.1373
113651,W1D 1LX,51.5162,-0.1373
113652,W1D 1LY,51.5162,-0.1373
113653,W1D 1LZ,51.5160,-0.1375
113654,W1D 1NA,51.5159,-0.1377
113655,W1D 1NB,51.5159,-0.1377
113726,W1D 1NE,51.5160,-0.1383
113727,W1D 1NF,51.5160,-0.1383
113728,W1D 1NG,51.5160,-0.1383
113732,W1D 1NN,51.5160,-0.1391
113733,W1D 1NP,51.5158,-0.1397
113734,W1D 1NQ,51.5158,-0.1389
113735,W1D 1NR,51.5158,-0.1398
113736,W1D 1NS,51.5158,-0.1399
113737,W1D 1NT,51.5158,-0.1401
113738,W1D 1NU,51.5157,-0.1404
113739,W1D 1NX,51.5158,-0.1389
114109,W1D 1AL,51.5167,-0.1312
114110,W1D 1AN,51.5166,-0.1308
114111,W1D 1AP,51.5167,-0.1312
114112,W1D 1AR,51.5167,-0.1312
114115,W1D 1AU,51.5166,-0.1319
114116,W1D 1AW,51.5167,-0.1312
114117,W1D 1AX,51.5165,-0.1319
114121,W1D 1BB,51.5165,-0.1323
1772644,W1D 1AB,51.5160,-0.1391
