id,postcode,lat,lon
113966,W1C 2AA,51.5140,-0.1471
113967,W1C 2AB,51.5141,-0.1471
113968,W1C 2AD,51.5144,-0.1474
113969,W1C 2AE,51.5143,-0.1478
113970,W1C 2AF,51.5142,-0.1478
113971,W1C 2AG,51.5142,-0.1477
113972,W1C 2AH,51.5140,-0.1476
113973,W1C 2AJ,51.5140,-0.1475
113974,W1C 2AL,51.5139,-0.1475
113975,W1C 2AN,51.5139,-0.1474
113976,W1C 2AP,51.5138,-0.1473
113977,W1C 2AQ,51.5140,-0.1476
113978,W1C 2AR,51.5138,-0.1473
113979,W1C 2AS,51.5137,-0.1472
113980,W1C 2AT,51.5143,-0.1473
113981,W1C 2AW,51.5139,-0.1474
113982,W1C 2BU,51.5144,-0.1472
113984,W1C 2DD,51.5150,-0.1426
113986,W1C 2DF,51.5149,-0.1428
113987,W1C 2DG,51.5149,-0.1429
113988,W1C 2DH,51.5150,-0.1432
113989,W1C 2DJ,51.5148,-0.1432
113990,W1C 2DL,51.5149,-0.1434
113991,W1C 2DN,51.5148,-0.1434
113993,W1C 2DQ,51.5150,-0.1431
113994,W1C 2DR,51.5149,-0.1438
113995,W1C 2DS,51.5149,-0.1438
113996,W1C 2DT,51.5149,-0.1441
113997,W1C 2DW,51.5149,-0.1436
113998,W1C 2DX,51.5148,-0.1445
113999,W1C 2DY,51.5146,-0.1445
114000,W1C 2DZ,51.5146,-0.1447
114001,W1C 2HA,51.5142,-0.1479
114002,W1C 2HP,51.5144,-0.1453
114003,W1C 2HR,51.5146,-0.1457
114007,W1C 2HW,51.5146,-0.1450
114008,W1C 2HX,51.5144,-0.1464
114009,W1C 2HY,51.5145,-0.1471
114010,W1C 2JB,51.5144,-0.1472
114011,W1C 2JD,51.5144,-0.1473
114012,W1C 2JE,51.5144,-0.1473
114013,W1C 2JF,51.5144,-0.1479
114014,W1C 2JG,51.5144,-0.1480
114016,W1C 2JJ,51.5142,-0.1483
114017,W1C 2JL,51.5142,-0.1483
114018,W1C 2JN,51.5143,-0.1485
114020,W1C 2JR,51.5143,-0.1489
114021,W1C 2JS,51.5138,-0.1496
114022,W1C 2JT,51.5138,-0.1496
114023,W1C 2JU,51.5140,-0.1498
114024,W1C 2JW,51.5143,-0.1488
114070,W1C 2JX,51.5141,-0.1500
114071,W1C 2JY,51.5141,-0.1500
114072,W1C 2JZ,51.5141,-0.1504
114073,W1C 2LA,51.5143,-0.1485
114075,W1C 2NB,51.5141,-0.1497
114076,W1C 2PA,51.5140,-0.1508
114078,W1C 2PD,51.5140,-0.1508
114079,W1C 2PE,51.5140,-0.1510
114080,W1C 2PF,51.5140,-0.1510
114081,W1C 2PG,51.5140,-0.1516
114082,W1C 2PH,51.5138,-0.1522
114084,W1C 2PL,51.5138,-0.1528
114085,W1C 2PN,51.5138,-0.1530
114086,W1C 2PP,51.5138,-0.1532
114087,W1C 2PQ,51.5138,-0.1522
114088,W1C 2PR,51.5137,-0.1534
114089,W1C 2PS,51.5137,-0.1534
114090,W1C 2PT,51.5137,-0.1534
114102,W1C 2QJ,51.5134,-0.1572
114103,W1C 2QL,51.5133,-0.1575
114105,W1C 2QP,51.5133,-0.1579
114106,W1C 2QQ,51.5135,-0.1561
114107,W1C 2QW,51.5130,-0.1577
1772642,W1C 2AU,51.5137,-0.1548
1772643,W1C 2BR,51.5150,-0.1433
