id,postcode,lat,lon
PPL,QUEENADELAIDE,52.40936,0.29371
PPL,QUEENBOROUGH,51.4176,0.74441
PPL,QUEENCAMEL,51.01943,-2.57678
PPL,QUEENCHARLTON,51.40172,-2.5284
ADM4,QUEENHILL,52.03078,-2.21702
PPLX,QUEENHITHE,51.51064,-0.09754
PPL,QUEENSBOWER,50.66072,-1.19631
PPLX,QUEENSBRIDGE,51.53964,-0.06484
PPL,QUEENSBURY,53.76657,-1.84912
PPL,QUEENSFERRY,55.99089,-3.39847
PPLX,QUEENSGATE,51.49863,-0.18564
PPL,QUEENSHEAD,52.83534,-2.98395
PPLX,QUEENSISLAND,54.62253,-5.89385
ADM4,QUEENSNYMPTON,50.98833,-3.82698
PPLX,QUEENSPARK,51.53438,-0.20724
PPLX,QUEENSTOWN,51.47807,-0.14716
PPL,QUEENSTREET,55.95417,-3.20269
PPL,QUEENZIEBURN,55.97301,-4.09138
