id,postcode,lat,lon
PPL,BARTESTREE,52.06843,-2.63483
PPL,BARTHOMLEY,53.06862,-2.34821
PPL,BARTLEY,50.9144,-1.56553
PPL,BARTLEYGREEN,52.43532,-1.99707
PPL,BARTLOW,52.08307,0.31079
PPLX,BARTON,51.30856,-2.8655
PPL,BARTONBENDISH,52.62194,0.52743
ADM4,BARTONBLOUNT,52.91187,-1.68784
ADM4,BARTONHARTSHORN,51.9681,-1.07608
PPL,BARTONINFABIS,52.88985,-1.22429
PPLA3,BARTONLECLAY,51.96598,-0.42731
PPL,BARTONLESTREET,54.15,-0.88333
PPL,BARTONLEWILLOWS,54.06055,-0.90989
PPL,BARTONMILLS,52.33545,0.52115
PPL,BARTONONSEA,50.73977,-1.67507
ADM4,BARTONONTHEHEATH,51.98954,-1.63253
PPL,BARTONSAINTDAVID,51.08667,-2.65556
ADM4,BARTONSEAGRAVE,52.37852,-0.69278
PPL,BARTONSTACEY,51.1667,-1.37848
ADM4,BARTONSTDAVID,51.09025,-2.65684
ADM4,BARTONTURF,52.73583,1.48561
PPL,BARTONUNDERNEEDWOOD,52.76268,-1.724
PPL,BARTONUPONHUMBER,53.68915,-0.44377
PPL,BARTONUPONIRWELL,53.48333,-2.35
