id,postcode,lat,lon
PPL,BARNABYGREEN,52.3609,1.6280
PPLA3,BARNACK,52.6318,-0.4082
ADM4,BARNACREWITHBONDS,53.9089,-2.7380
PPLA3,BARNARDCASTLE,54.5415,-1.9190
PPL,BARNARDISTON,52.1116,0.4991
PPL,BARNBURGH,53.5241,-1.2730
PPL,BARNBY,52.4483,1.6421
PPL,BARNBYDUN,53.5775,-1.0686
ADM3,BARNBYDUNWITHKIRKSANDALL,53.5791,-1.0679
PPL,BARNBYINTHEWILLOWS,53.0623,-0.7193
PPL,BARNBYMOOR,53.3520,-1.0022
PPLX,BARNEHURST,51.4577,0.1618
PPLX,BARNES,54.8959,-1.4112
ADM3,BARNET,51.6574,-0.2142
PPL,BARNETBYLEWOLD,53.5748,-0.4061
PPL,BARNEY,52.8488,0.9680
PPL,BARNHAM,50.8312,-0.6379
ADM4,BARNHAMBROOM,52.6284,1.0775
PPLX,BARNHILL,51.5711,-0.2795
PPL,BARNINGHAM,52.3537,0.8868
ADM3,BARNOLDBYLEBECK,53.5124,-0.1385
PPL,BARNOLDSWICK,53.9171,-2.1871
PPL,BARNSBURY,51.5407,-0.1168
PPL,BARNSGREEN,51.0333,-0.3962
ADM2,BARNSLEY,53.5333,-1.5000
PPLX,BARNSOFCLAVERHOUSE,56.5050,-2.9624
PPL,BARNSTAPLE,51.0802,-4.0581
PPL,BARNSTON,53.3416,-3.0816
PPL,BARNSTONE,52.9113,-0.9101
PPL,BARNTGREEN,52.3590,-2.0072
ADM3,BARNTON,53.2721,-2.5519
PPL,BARNWELL,52.4492,-0.4568
PPL,BARNWOOD,51.8639,-2.2009
