id,postcode,lat,lon
PPL,BARR,56.6333,-5.8833
PPLL,BARRA,56.9804,-7.4573
PPL,BARRAER,54.9167,-4.5167
PPL,BARRAPOLL,56.4801,-6.9523
PPL,BARRASFORD,55.0551,-2.1341
PPL,BARRHEAD,55.7992,-4.3929
PPL,BARRHILL,55.1027,-4.7696
PPL,BARRINGTON,52.1295,0.0386
PPL,BARRISDALE,57.0667,-5.5167
PPL,BARRMILL,55.7290,-4.6015
PPL,BARRNACARRY,56.3333,-5.5500
PPL,BARROW,52.2413,0.5837
PPLX,BARROWBRIDGE,52.6000,-2.4667
PPL,BARROWBY,52.9164,-0.6909
PPL,BARROWDEN,52.5903,-0.6024
PPL,BARROWFORD,53.8465,-2.2184
ADM3,BARROWGURNEY,51.4061,-2.6810
PPL,BARROWINFURNESS,54.1109,-3.2276
ADM3,BARROWINFURNESSDISTRICT,54.1288,-3.2233
PPL,BARROWUPONHUMBER,53.6755,-0.3806
PPL,BARROWUPONSOAR,52.7518,-1.1460
PPL,BARROWUPONTRENT,52.8534,-1.4774
PPLA2,BARRY,51.3998,-3.2838
PPLX,BARRYEND,51.9972,-0.5717
