id,postcode,lat,lon
ADM3,NEWBALD,53.8248,-0.6008
PPL,NEWBALL,53.2736,-0.3915
PPL,NEWBARNET,51.6497,-0.1753
PPL,NEWBASFORD,52.9734,-1.1656
PPL,NEWBATTLE,55.8827,-3.0748
PPL,NEWBEDFONT,51.4549,-0.4317
PPL,NEWBEWICK,55.4761,-1.8924
PPLA3,NEWBIGGIN,54.6417,-2.1355
PPL,NEWBIGGINBYTHESEA,55.1853,-1.5147
PPL,NEWBIGGING,58.8000,-2.9833
PPL,NEWBILTON,52.3667,-1.2833
PPL,NEWBLOSSOMVILLE,52.1538,-0.6517
PPL,NEWBOLD,53.2500,-1.4500
ADM3,NEWBOLDASTBURY,53.1428,-2.2283
PPL,NEWBOLDHEATH,52.6418,-1.3446
PPL,NEWBOLDONAVON,52.3913,-1.2866
PPL,NEWBOLDONSTOUR,52.1148,-1.6411
ADM4,NEWBOLDPACEY,52.2146,-1.5518
PPL,NEWBOLDVERDON,52.6296,-1.3422
PPL,NEWBOLINGBROKE,53.1030,-0.0481
PPLA3,NEWBOROUGH,52.6389,-0.2233
PPL,NEWBOSTON,53.4712,-2.6481
PPL,NEWBOTTLE,54.8572,-1.4820
PPL,NEWBOURNE,52.0389,1.3137
ADM3,NEWBRADWELL,52.0678,-0.7846
PPL,NEWBRANCEPETH,54.7689,-1.6529
PPLA3,NEWBRIDGE,51.6667,-3.1333
PPL,NEWBRIDGEONWYE,52.2136,-3.4411
PPLX,NEWBRIGHTON,53.4369,-3.0432
PPL,NEWBROUGH,55.0052,-2.1970
PPL,NEWBUCKENHAM,52.4724,1.0728
PPL,NEWBUILDINGS,54.9500,-7.3500
PPL,NEWBURGH,56.3508,-3.2365
PPL,NEWBURN,54.9876,-1.7442
PPLA2,NEWBURY,51.4015,-1.3247
PPL,NEWBY,54.9000,-2.8000
ADM4,NEWBYANDSCALBY,54.3052,-0.4486
PPL,NEWBYBRIDGE,54.2666,-2.9612
PPL,NEWBYHEAD,54.2500,-2.3167
PPL,NEWBYTH,57.5667,-2.3000
PPL,NEWBYWISKE,54.2839,-1.4369
ADM4,NEWBYWITHMULWITH,54.1031,-1.4580
