id,postcode,lat,lon
PPL,NETHERALDERLEY,53.28415,-2.2377
PPL,NETHERAVON,51.23613,-1.79083
PPL,NETHERBROUGHTON,52.82494,-0.97061
PPL,NETHERBURN,55.70868,-3.90357
PPL,NETHERBURY,50.79072,-2.75344
PPL,NETHERBUTTON,58.91667,-2.93333
PPL,NETHERCERNE,50.78342,-2.46904
PPL,NETHERCOMPTON,50.95353,-2.57522
ADM4,NETHERDENTON,54.95976,-2.62944
PPLX,NETHEREDGE,53.35934,-1.48759
ADM4,NETHEREXE,50.79186,-3.51227
ADM4,NETHERHADDON,53.19151,-1.65648
ADM3,NETHERHAMPTON,51.06316,-1.83881
PPL,NETHERHEYFORD,52.22123,-1.03452
PPL,NETHERHUTTON,55.2,-3.31667
PPL,NETHERKELLET,54.10686,-2.75783
PPL,NETHERKINMUNDY,57.48576,-1.91659
PPL,NETHERKIRKTON,57.21896,-2.20375
ADM4,NETHERLANGWITH,53.22947,-1.18866
PPLX,NETHERLEE,55.80157,-4.27325
PPL,NETHERLEY,53.3908,-2.83937
PPLL,NETHERMILL,55.17149,-3.49992
PPL,NETHERMONYNUT,55.86667,-2.43333
PPL,NETHERMUIR,57.48333,-2.13333
ADM3,NETHERPEOVER,53.25921,-2.40056
PPL,NETHERPOPPLETON,53.98793,-1.15062
ADM4,NETHERSEAL,52.71699,-1.59034
PPL,NETHERSILTON,54.32451,-1.29947
PPL,NETHERSTAVELEY,54.37186,-2.81877
PPL,NETHERSTOWEY,51.15101,-3.15676
PPL,NETHERTON,52.48333,-2.08333
PPL,NETHERTOWN,54.45298,-3.55674
PPL,NETHERWALLOP,51.12589,-1.56455
PPL,NETHERWESTCOTE,51.88046,-1.6734
PPL,NETHERWHITACRE,52.53319,-1.65722
ADM4,NETHERWINCHENDON,51.80645,-0.94605
PPL,NETHERWITTON,55.20667,-1.84567
PPL,NETHERWORTON,51.95,-1.38333
ADM4,NETHERWYRESDALE,53.94958,-2.73619
PPL,NETHYBRIDGE,57.26487,-3.65609
