id,postcode,lat,lon
PPL,NEWCASTLE,54.2180,-5.8898
PPL,NEWCASTLEEMLYN,52.0406,-4.4667
ADM3,NEWCASTLEHIGHER,51.5331,-3.6043
ADM3,NEWCASTLEONCLUN,52.4511,-3.1225
PPL,NEWCASTLETON,55.1791,-2.8134
PPL,NEWCASTLEUNDERLYME,53.0000,-2.2333
ADM3,NEWCASTLEUNDERLYMEDISTRICT,52.9946,-2.3245
ADM2,NEWCASTLEUPONTYNE,55.0000,-1.6667
PPL,NEWCHANNELKIRK,55.7833,-2.8333
PPL,NEWCHAPEL,52.0333,-4.5833
PPLA3,NEWCHURCH,50.6674,-1.2083
ADM3,NEWCHURCHANDMERTHYR,51.8727,-4.3695
PPL,NEWCRAIGHALL,55.9353,-3.0919
PPLX,NEWCROSS,52.5987,-2.0871
PPL,NEWCUMNOCK,55.3956,-4.1846
