id,postcode,lat,lon
ADM4,NEWTIMBER,50.8961,-0.1931
PPL,NEWTON,56.1333,-5.1500
PPL,NEWTONABBOT,50.5286,-3.6119
ADM4,NEWTONANDBIGGIN,52.4005,-1.2190
ADM4,NEWTONANDHACEBY,52.9125,-0.4490
ADM4,NEWTONANDLITTLEOAKLEY,52.4579,-0.7049
ADM4,NEWTONANDNOSS,50.3171,-4.0213
PPL,NEWTONARLOSH,54.8854,-3.2482
PPL,NEWTONAYCLIFFE,54.6184,-1.5719
ADM3,NEWTONBEWLEY,54.6327,-1.2750
ADM3,NEWTONBLOSSOMVILLE,52.1503,-0.6551
ADM4,NEWTONBROMSWOLD,52.2750,-0.5485
ADM4,NEWTONBYCASTLEACRE,52.7053,0.7153
ADM3,NEWTONBYMALPAS,53.0049,-2.8019
ADM3,NEWTONBYTATTENHALL,53.1348,-2.7523
PPL,NEWTONBYTHESEA,55.5153,-1.6197
PPL,NEWTONBYTOFT,53.3729,-0.4230
PPL,NEWTONFERRERS,50.3147,-4.0392
PPL,NEWTONFLOTMAN,52.5379,1.2606
PPL,NEWTONGRANGE,55.8667,-3.0667
PPL,NEWTONHEATH,53.5010,-2.1805
PPL,NEWTONHILL,57.0333,-2.1500
PPL,NEWTONINMAKERFIELD,53.4501,-2.6339
PPL,NEWTONKYME,53.8980,-1.2963
ADM4,NEWTONKYMECUMTOULSTON,53.8910,-1.3017
PPL,NEWTONLEWILLOWS,53.4500,-2.6000
PPL,NEWTONLONGVILLE,51.9760,-0.7660
PPL,NEWTONMEARNS,55.7733,-4.3334
PPLX,NEWTONMOORINDUSTRIALESTATE,53.4629,-2.0690
PPL,NEWTONMORE,57.0657,-4.1210
PPL,NEWTONMORRELL,54.4791,-1.6339
ADM4,NEWTONMULGRAVE,54.5139,-0.7959
PPL,NEWTONOFDALVEY,57.5945,-3.6647
PPL,NEWTONOFFALKLAND,56.2516,-3.1780
ADM3,NEWTONONDERWENT,53.9362,-0.8843
ADM4,NEWTONONOUSE,54.0419,-1.2048
PPL,NEWTONONTHEMOOR,55.3333,-1.7333
ADM3,NEWTONONTHEMOORANDSWARLAND,55.3337,-1.7344
PPL,NEWTONONTRENT,53.2584,-0.7559
PPL,NEWTONPOPPLEFORD,50.7000,-3.2959
ADM4,NEWTONPOPPLEFORDANDHARPFORD,50.7032,-3.3028
ADM4,NEWTONPURCELLWITHSHELSWELL,51.9711,-1.1008
PPL,NEWTONREGIS,52.6660,-1.5878
PPL,NEWTONREIGNY,54.6770,-2.8108
PPL,NEWTONSAINTPETROCK,50.8833,-4.2667
PPL,NEWTONSOLNEY,52.8288,-1.5829
PPL,NEWTONSTCYRES,50.7696,-3.5906
PPL,NEWTONSTEWART,54.9578,-4.4832
PPL,NEWTONSTLOE,51.3830,-2.4264
ADM4,NEWTONSTPETROCK,50.8909,-4.2588
PPL,NEWTONTONY,51.1644,-1.6899
PPL,NEWTONUPONOUSE,54.0333,-1.2167
ADM4,NEWTONVALENCE,51.0914,-0.9753
ADM4,NEWTONWITHCLIFTON,53.7769,-2.8211
PPL,NEWTOWN,52.5167,-3.3000
PPLA2,NEWTOWNABBEY,54.6598,-5.9086
ADM2H,NEWTOWNABBEYDISTRICT,54.6667,-5.9167
ADM3,NEWTOWNANDLLANLLWCHAIARN,52.5174,-3.3108
PPLA2,NEWTOWNARDS,54.5924,-5.6909
PPL,NEWTOWNBREDA,54.5500,-5.9000
PPL,NEWTOWNBUTLER,54.1827,-7.3591
PPL,NEWTOWNCROMMELIN,54.9833,-6.2167
PPL,NEWTOWNHAMILTON,54.1833,-6.5833
PPL,NEWTOWNLIMFORD,52.6834,-1.2288
ADM4,NEWTOWNLINFORD,52.6921,-1.2316
PPL,NEWTOWNSAVILLE,54.4833,-7.1833
PPLA2,NEWTOWNSTBOSWELLS,55.5789,-2.6687
PPL,NEWTOWNSTEWART,54.7178,-7.3789
PPL,NEWTREDEGAR,51.7205,-3.2413
PPL,NEWTYLE,56.5587,-3.1458
