name,id,postcode,lat,lon
Armadillo and monitor,172305,TQ14 8FP,50.546375904100600,-3.494650000000000
blue racer and Prion,172051,TQ14 8RS,50.559838759581000,-3.496899044769140
kabaragoya and diamondback terrapin,171896,TQ14 9NP,50.563148048866000,-3.492019722536220
Mockingbird and Triller,2588487,TQ14 4BN,50.545704000000000,-3.495774000000000
Grackle and rock python,172406,TQ14 8LD,50.551974550603200,-3.497200438090260
Chipmunk and hawksbill,172119,TQ14 8XA,50.557825066581700,-3.486303261181210
Thrasher and mountain devil,172112,TQ14 8UW,50.559538205095100,-3.485255921672490
Condor and White ibis,1181501,EX7 9RZ,50.572688622516900,-3.480867923009430
Hawaiian honeycreeper and mountain devil,172412,TQ14 8LL,50.548964373107200,-3.495594733711420
Coati and thorn lizard,172066,TQ14 8SN,50.546894848007700,-3.494273037028180
flying lizard and mud turtle,172414,TQ14 8LQ,50.550377000000000,-3.494993756441280
Fox and Jackal,172394,TQ14 8JN,50.549012352446300,-3.498856888330530
Pratincole and Stint,172410,TQ14 8LH,50.549869703687200,-3.495129340943450
blind snake and cobra,172110,TQ14 8UT,50.560600611909700,-3.480458000000000
sand viper and lizard,172398,TQ14 8JS,50.548900296107600,-3.497934000000000
Myna and galliwasp,172074,TQ14 8SY,50.546827574008000,-3.492745000000000
Elephant and B,1181509,EX7 9SL,50.573859734458800,-3.477882391851950
sea snake and Coati,171956,TQ14 8PS,50.552788829964200,-3.494021808146920
