name,id,postcode,lat,lon
Myna and Pratincole,553728,PL14 3HB,50.459642000000000,-4.459132390916200
Jerboa and Viscacha,545410,PL30 3PW,50.549108707810100,-4.713284671872530
iguana and fer-de-lance,553862,PL14 3RN,50.441115523593500,-4.411204621903450
sand lizard and Quetzal,544632,PL31 1EN,50.460834353311000,-4.707029192282160
giant tortoise and Booted eagles,548605,PL24 2LR,50.351335027969300,-4.714472276680990
terrapin and sand lizard,553341,PL14 4RD,50.412488269110600,-4.556340531629750
Magpie and grass snake,552847,PL15 7NJ,50.559240653422200,-4.435826280292700
king cobra and death adder,553588,PL14 4DY,50.447488004985800,-4.469720285142890
whip snake and Piping shrike,1803167,PL31 2GE,50.465437363000000,-4.705207271900000
king cobra and cobra de capello,553306,PL14 6ED,50.513080567117400,-4.474624388003550
Ground sloth and Wader,554410,PL13 1AG,50.396848000000000,-4.416274000000000
boomslang and Fulmarine petrel,553765,PL14 3LA,50.456702751053300,-4.462310345425140
perentie and Scimitar babbler,554820,PL12 5JD,50.436127337966100,-4.347718050485600
Capuchin and Duck,553986,PL13 2QB,50.351585113518300,-4.568123086309760
Hawk and Parakeet,544688,PL31 2SU,50.467938161317900,-4.709055811293110
Kestrel and snake,553683,PL14 4LS,50.458736831876700,-4.510632025279330
sidewinder and Eagle,545116,PL31 1DN,50.456794232113400,-4.707474734765910
tiger snake and Wader,545034,PL30 4BQ,50.489325791436200,-4.648131000000000
Argus and Cloud rat,1802814,PL14 3FJ,50.455545925600000,-4.452769065500000
Vole and Warbler,549010,PL22 0JY,50.406774513456600,-4.671249466240580
rat snake and crocodile,552861,PL15 7PD,50.570120707089900,-4.452685754109880
Coati and Hawk,553704,PL14 4NU,50.450962969045900,-4.464914276260470
Hawaiian honeycreeper and Triller,553942,PL13 2LX,50.355577632555600,-4.527973725478060
agamid and tokay,545200,PL30 4QQ,50.529274547240200,-4.712146048946930
rock snake and Badger,554196,PL13 2AA,50.359407324613000,-4.459744562388730
Fox and fer-de-lance,548935,PL22 0DD,50.406444712550400,-4.671118312286990
Quetzal and Duck,554288,PL13 2HE,50.352344720246900,-4.458549950064770
python and slowworm,548624,PL24 2NQ,50.361261903762300,-4.717710568779200
Triller and Komodo dragon,549088,PL22 0QJ,50.384971471966700,-4.620235358641840
elapid and tuatara,549058,PL22 0NN,50.396217567418400,-4.600902041846090
Booted eagles and Night heron,553247,PL14 5SL,50.487918653944400,-4.467190194313360
Zebra and Komodo dragon,553938,PL13 2LS,50.372992429634600,-4.530418648621780
copperhead and brown snake,548645,PL24 2PE,50.355199414529100,-4.700337801688530
amphisbaena and wall lizard,548642,PL24 2PA,50.352013355028400,-4.703896581372790
puff adder and Warbler,548617,PL24 2NF,50.361029059029700,-4.715742714230230
Chipmunk and boomslang,554416,PL13 1AR,50.352947303954700,-4.453871470030390
Partridge and blindworm,553740,PL14 3HT,50.457694472750100,-4.458374495883430
puff adder and kabaragoya,2636518,PL22 0GA,50.403314000000000,-4.672686000000000
puff adder and saltwater crocodile,548996,PL22 0JF,50.400474167256500,-4.694411223689660
agama and mamba,553155,PL14 5PE,50.502779134320500,-4.414824653327920
