id,postcode,lat,lon
ADM3,HOUGH,53.04808,-2.43035
PPL,HOUGHAM,52.99061,-0.67875
ADM4,HOUGHAMWITHOUT,51.11714,1.24762
PPL,HOUGHARRY,57.60882,-7.51693
PPLX,HOUGHGREEN,53.18333,-2.9
PPL,HOUGHONTHEHILL,53.00631,-0.62665
PPL,HOUGHTON,52.81667,0.65
ADM4,HOUGHTONANDWYTON,52.33758,-0.12153
PPLA3,HOUGHTONCONQUEST,52.06178,-0.47756
ADM3,HOUGHTONLESIDE,54.59165,-1.66065
PPL,HOUGHTONLESPRING,54.84034,-1.46427
PPL,HOUGHTONONTHEHILL,52.62663,-0.99546
PPLA3,HOUGHTONREGIS,51.90441,-0.52125
PPL,HOUGHTONSAINTGILES,52.88115,0.85728
