id,postcode,lat,lon
PPL,HORSEBRIDGE,51.07169,-1.50809
PPL,HORSEHAY,52.6589,-2.48857
PPL,HORSEHEATH,52.09976,0.35225
PPLX,HORSELL,51.32123,-0.57215
PPLX,HORSEWAY,52.46119,0.09755
PPL,HORSEY,52.73333,1.66667
PPL,HORSFORD,52.70153,1.24015
PPL,HORSFORTH,53.8426,-1.63754
PPL,HORSHAM,51.06314,-0.32757
ADM3,HORSHAMDISTRICT,51.00207,-0.38298
PPL,HORSHAMSTFAITH,52.68333,1.28333
ADM4,HORSHAMSTFAITHANDNEWTONSTFAITH,52.69656,1.28696
PPL,HORSINGTON,53.2,-0.21667
PPLA3,HORSLEY,54.98333,-1.85
ADM4,HORSLEYWOODHOUSE,52.99843,-1.41254
PPL,HORSMONDEN,51.13908,0.42881
PPL,HORSPATH,51.7384,-1.1738
PPL,HORSTEAD,52.72489,1.35113
ADM4,HORSTEADWITHSTANNINGHALL,52.7241,1.35392
PPL,HORSTEDKEYNES,51.03659,-0.02798
