id,postcode,lat,lon
PPLX,MAIDAHILL,51.5274,-0.1899
PPLX,MAIDAVALE,51.53032,-0.18745
PPL,MAIDENBOWER,51.10781,-0.15286
PPL,MAIDENBRADLEY,51.14966,-2.28577
ADM3,MAIDENBRADLEYWITHYARNFIELD,51.14386,-2.28521
PPLX,MAIDENHALL,52.04447,1.1467
PPLA2,MAIDENHEAD,51.52279,-0.71986
PPL,MAIDENNEWTON,50.77909,-2.57226
PPL,MAIDENS,55.33333,-4.81667
ADM4,MAIDENWELL,53.28698,-0.01565
PPL,MAIDFORD,52.16735,-1.11065
PPL,MAIDSMORETON,52.01701,-0.97778
PPLA2,MAIDSTONE,51.26667,0.51667
ADM3,MAIDSTONEDISTRICT,51.2753,0.52837
PPL,MAIDWELL,52.38622,-0.90488
