id,postcode,lat,lon
79325,WC1E 7BL,51.5198,-0.1320
79326,WC1E 7BS,51.5198,-0.1312
79327,WC1E 7BT,51.5197,-0.1316
79328,WC1E 7DB,51.5201,-0.1307
79329,WC1E 7DE,51.5200,-0.1316
79330,WC1E 7DF,51.5196,-0.1326
79331,WC1E 7DH,51.5199,-0.1319
79332,WC1E 7DP,51.5200,-0.1323
79333,WC1E 7DQ,51.5203,-0.1310
79334,WC1E 7DS,51.5200,-0.1308
79335,WC1E 7DU,51.5198,-0.1322
79337,WC1E 7EA,51.5205,-0.1328
79338,WC1E 7EB,51.5199,-0.1330
79339,WC1E 7EN,51.5209,-0.1337
79340,WC1E 7ER,51.5209,-0.1340
79341,WC1E 7ET,51.5211,-0.1329
79342,WC1E 7EU,51.5206,-0.1336
79343,WC1E 7EX,51.5207,-0.1326
79344,WC1E 7EY,51.5209,-0.1332
79345,WC1E 7HB,51.5218,-0.1349
79346,WC1E 7HE,51.5222,-0.1340
79347,WC1E 7HF,51.5222,-0.1340
79348,WC1E 7HG,51.5224,-0.1338
79349,WC1E 7HH,51.5224,-0.1338
79350,WC1E 7HJ,51.5217,-0.1341
79351,WC1E 7HL,51.5218,-0.1337
79352,WC1E 7HN,51.5215,-0.1346
79354,WC1E 7HT,51.5209,-0.1307
79355,WC1E 7HU,51.5206,-0.1287
79356,WC1E 7HX,51.5219,-0.1304
79357,WC1E 7HY,51.5227,-0.1311
79358,WC1E 7HZ,51.5221,-0.1315
79360,WC1E 7JE,51.5230,-0.1322
79363,WC1E 7JL,51.5229,-0.1303
79364,WC1E 7JN,51.5224,-0.1317
79365,WC1E 7JW,51.5199,-0.1286
79366,WC1E 7LE,51.5232,-0.1316
79369,WC1E 7LR,51.5200,-0.1330
79370,WC1E 7LY,51.5218,-0.1339
79371,WC1E 7PA,51.5209,-0.1322
79372,WC1E 7PH,51.5209,-0.1337
79374,WC1E 7QB,51.5198,-0.1314
79376,WC1E 7QE,51.5198,-0.1313
79378,WC1E 7WX,51.5246,-0.1120
79659,WC1E 6AA,51.5226,-0.1331
79661,WC1E 6AD,51.5226,-0.1331
79662,WC1E 6AE,51.5240,-0.1352
79663,WC1E 6AF,51.5225,-0.1330
79664,WC1E 6AJ,51.5215,-0.1333
79665,WC1E 6AP,51.5232,-0.1339
79666,WC1E 6AR,51.5231,-0.1336
79667,WC1E 6AU,51.5240,-0.1352
79668,WC1E 6BN,51.5256,-0.1337
79669,WC1E 6BP,51.5251,-0.1352
79670,WC1E 6BS,51.5254,-0.1342
79671,WC1E 6BT,51.5236,-0.1324
79672,WC1E 6DB,51.5249,-0.1369
79673,WC1E 6DD,51.5228,-0.1343
79674,WC1E 6DE,51.5235,-0.1347
79675,WC1E 6DG,51.5223,-0.1344
79676,WC1E 6DH,51.5240,-0.1352
79677,WC1E 6DP,51.5201,-0.1298
79678,WC1E 6DX,51.5242,-0.1365
79679,WC1E 6DY,51.5242,-0.1365
79680,WC1E 6EA,51.5220,-0.1319
79681,WC1E 6EB,51.5215,-0.1313
79682,WC1E 6ED,51.5217,-0.1315
79683,WC1E 6EE,51.5215,-0.1313
79684,WC1E 6EG,51.5221,-0.1320
79685,WC1E 6EQ,51.5225,-0.1321
79686,WC1E 6ER,51.5215,-0.1313
79687,WC1E 6HA,51.5199,-0.1303
79688,WC1E 6HB,51.5201,-0.1304
79689,WC1E 6HD,51.5198,-0.1301
79690,WC1E 6HE,51.5201,-0.1304
79691,WC1E 6HG,51.5207,-0.1311
79692,WC1E 6HH,51.5211,-0.1314
79693,WC1E 6HJ,51.5218,-0.1322
79694,WC1E 6HP,51.5196,-0.1309
79696,WC1E 6HR,51.5199,-0.1309
79697,WC1E 6HU,51.5226,-0.1335
79698,WC1E 6HW,51.5204,-0.1307
79699,WC1E 6HX,51.5229,-0.1339
79700,WC1E 6JA,51.5225,-0.1352
79701,WC1E 6JB,51.5227,-0.1355
79702,WC1E 6JD,51.5231,-0.1353
79703,WC1E 6JF,51.5233,-0.1357
79705,WC1E 6JL,51.5236,-0.1355
79706,WC1E 6JN,51.5234,-0.1360
79707,WC1E 6JP,51.5233,-0.1364
79709,WC1E 6JW,51.5233,-0.1364
79712,WC1E 7AA,51.5205,-0.1312
79713,WC1E 7AE,51.5203,-0.1314
79714,WC1E 7AG,51.5204,-0.1320
79715,WC1E 7AH,51.5209,-0.1320
79716,WC1E 7AP,51.5212,-0.1325
79717,WC1E 7AQ,51.5208,-0.1316
79718,WC1E 7AR,51.5213,-0.1326
79719,WC1E 7AS,51.5214,-0.1328
79720,WC1E 7AT,51.5215,-0.1329
79721,WC1E 7AU,51.5216,-0.1330
79722,WC1E 7AX,51.5217,-0.1332
79723,WC1E 7AY,51.5219,-0.1333
79724,WC1E 7AZ,51.5220,-0.1334
79824,WC1E 7BD,51.5193,-0.1323
1776208,WC1E 6AG,51.5231,-0.1352
1776209,WC1E 6AQ,51.5233,-0.1357
1776210,WC1E 7AD,51.5227,-0.1311
2637604,WC1E 7FB,51.5202,-0.1334
id,postcode,lat,lon
2727,WC1E,51.52065,-0.13181
