id,postcode,lat,lon
78625,WC1V 6AA,51.5184,-0.1139
78626,WC1V 6AE,51.5185,-0.1136
78627,WC1V 6AL,51.5185,-0.1161
78628,WC1V 6AT,51.5186,-0.1130
78629,WC1V 6AX,51.5185,-0.1134
78630,WC1V 6AY,51.5188,-0.1134
78631,WC1V 6AZ,51.5186,-0.1131
78632,WC1V 6BA,51.5185,-0.1161
78633,WC1V 6BH,51.5181,-0.1180
78634,WC1V 6BN,51.5186,-0.1128
78636,WC1V 6BS,51.5185,-0.1126
78637,WC1V 6BX,51.5185,-0.1124
78638,WC1V 6BZ,51.5185,-0.1124
78639,WC1V 6DA,51.5185,-0.1161
78640,WC1V 6DF,51.5182,-0.1176
78641,WC1V 6DR,51.5185,-0.1120
78642,WC1V 6DT,51.5183,-0.1153
78643,WC1V 6DW,51.5180,-0.1195
78644,WC1V 6DX,51.5183,-0.1153
78645,WC1V 6EA,51.5185,-0.1161
78647,WC1V 6EP,51.5183,-0.1149
78648,WC1V 6ER,51.5183,-0.1149
78650,WC1V 6HG,51.5188,-0.1138
78651,WC1V 6HR,51.5190,-0.1139
78652,WC1V 6HU,51.5188,-0.1134
78653,WC1V 6HZ,51.5190,-0.1135
78654,WC1V 6JF,51.5186,-0.1155
78655,WC1V 6JJ,51.5179,-0.1200
78656,WC1V 6JQ,51.5179,-0.1198
78657,WC1V 6JS,51.5180,-0.1195
78658,WC1V 6LF,51.5183,-0.1187
78659,WC1V 6LJ,51.5183,-0.1183
78661,WC1V 6LS,51.5181,-0.1172
78662,WC1V 6NG,51.5182,-0.1176
78663,WC1V 6NP,51.5184,-0.1145
78666,WC1V 6NX,51.5182,-0.1190
78667,WC1V 6NY,51.5185,-0.1196
78668,WC1V 6NZ,51.5185,-0.1192
78669,WC1V 6PA,51.5162,-0.1255
78670,WC1V 6PB,51.5164,-0.1252
78673,WC1V 6PJ,51.5170,-0.1236
78674,WC1V 6PL,51.5176,-0.1229
78676,WC1V 6PQ,51.5176,-0.1217
78677,WC1V 6PS,51.5185,-0.1134
78679,WC1V 6PX,51.5175,-0.1223
78682,WC1V 6QT,51.5185,-0.1161
78683,WC1V 6RB,51.5183,-0.1151
78684,WC1V 6RD,51.5178,-0.1201
78685,WC1V 6RL,51.5183,-0.1151
78693,WC1V 6WX,51.5246,-0.1120
78696,WC1V 7AA,51.5157,-0.1253
78697,WC1V 7AB,51.5163,-0.1237
78698,WC1V 7AP,51.5164,-0.1233
78700,WC1V 7BD,51.5169,-0.1226
78701,WC1V 7BF,51.5173,-0.1212
78703,WC1V 7BH,51.5168,-0.1230
78704,WC1V 7BN,51.5181,-0.1134
78705,WC1V 7BW,51.5173,-0.1217
78706,WC1V 7BX,51.5246,-0.1120
78707,WC1V 7DA,51.5175,-0.1198
78710,WC1V 7DN,51.5175,-0.1192
78711,WC1V 7DX,51.5174,-0.1192
78712,WC1V 7DZ,51.5174,-0.1200
78713,WC1V 7EE,51.5178,-0.1159
78714,WC1V 7EG,51.5175,-0.1198
78715,WC1V 7EJ,51.5176,-0.1168
78716,WC1V 7EN,51.5173,-0.1178
78717,WC1V 7EP,51.5172,-0.1214
78719,WC1V 7EW,51.5176,-0.1190
78720,WC1V 7EX,51.5174,-0.1188
78721,WC1V 7EY,51.5177,-0.1164
78722,WC1V 7EZ,51.5177,-0.1171
78723,WC1V 7HD,51.5173,-0.1213
78724,WC1V 7HF,51.5179,-0.1154
78789,WC1V 7HH,51.5178,-0.1156
78790,WC1V 7HJ,51.5179,-0.1154
78791,WC1V 7HP,51.5179,-0.1154
78792,WC1V 7HZ,51.5179,-0.1152
78793,WC1V 7JH,51.5179,-0.1147
78794,WC1V 7JS,51.5181,-0.1143
78795,WC1V 7JU,51.5177,-0.1158
78796,WC1V 7JY,51.5181,-0.1143
78797,WC1V 7JZ,51.5181,-0.1143
78799,WC1V 7LL,51.5181,-0.1141
78801,WC1V 7LU,51.5181,-0.1139
78804,WC1V 7PA,51.5180,-0.1119
78805,WC1V 7PB,51.5180,-0.1126
78806,WC1V 7PE,51.5181,-0.1122
78808,WC1V 7PP,51.5180,-0.1119
78809,WC1V 7PS,51.5246,-0.1120
78810,WC1V 7PU,51.5181,-0.1127
78811,WC1V 7PX,51.5180,-0.1115
78812,WC1V 7PZ,51.5179,-0.1115
78814,WC1V 7QB,51.5180,-0.1119
78815,WC1V 7QD,51.5180,-0.1119
78816,WC1V 7QH,51.5176,-0.1110
78818,WC1V 7QR,51.5179,-0.1147
78819,WC1V 7QT,51.5180,-0.1122
78820,WC1V 7QU,51.5180,-0.1110
78821,WC1V 7QX,51.5163,-0.1238
78822,WC1V 7RL,51.5163,-0.1238
78824,WC1V 7WE,51.5246,-0.1120
1776454,WC1V 6AN,51.5176,-0.1211
id,postcode,lat,lon
2731,WC1V,51.51685,-0.11899
