id,postcode,lat,lon
78125,WC1X 8TS,51.5227,-0.1145
78126,WC1X 8TT,51.5228,-0.1146
78127,WC1X 8TU,51.5241,-0.1158
78128,WC1X 8TX,51.5233,-0.1150
78129,WC1X 8TY,51.5234,-0.1151
78130,WC1X 8TZ,51.5235,-0.1152
78131,WC1X 8UB,51.5247,-0.1166
78132,WC1X 8UE,51.5251,-0.1170
78133,WC1X 8UL,51.5234,-0.1141
78135,WC1X 8UW,51.5266,-0.1184
78137,WC1X 8WB,51.5204,-0.1193
78146,WC1X 8XG,51.5253,-0.1167
78147,WC1X 8XZ,51.5234,-0.1141
78150,WC1X 9AA,51.5269,-0.1133
78151,WC1X 9AB,51.5279,-0.1125
78152,WC1X 9AD,51.5284,-0.1121
78153,WC1X 9AE,51.5271,-0.1134
78154,WC1X 9AF,51.5291,-0.1125
78155,WC1X 9AG,51.5290,-0.1129
78156,WC1X 9AJ,51.5289,-0.1119
78157,WC1X 9AN,51.5293,-0.1117
78158,WC1X 9AP,51.5293,-0.1113
78159,WC1X 9AR,51.5289,-0.1108
78160,WC1X 9AT,51.5290,-0.1105
78161,WC1X 9AW,51.5290,-0.1106
78162,WC1X 9AX,51.5305,-0.1147
78163,WC1X 9AZ,51.5287,-0.1106
78164,WC1X 9BA,51.5284,-0.1112
78165,WC1X 9BD,51.5279,-0.1119
78166,WC1X 9BG,51.5275,-0.1124
78167,WC1X 9BH,51.5271,-0.1127
78225,WC1X 9BJ,51.5295,-0.1161
78226,WC1X 9BN,51.5300,-0.1169
78227,WC1X 9BP,51.5301,-0.1174
78228,WC1X 9BS,51.5300,-0.1176
78230,WC1X 9BZ,51.5305,-0.1184
78231,WC1X 9DA,51.5305,-0.1188
78232,WC1X 9DB,51.5307,-0.1191
78233,WC1X 9DE,51.5308,-0.1187
78234,WC1X 9DF,51.5307,-0.1180
78235,WC1X 9DG,51.5303,-0.1188
78236,WC1X 9DH,51.5306,-0.1176
78237,WC1X 9DJ,51.5307,-0.1171
78238,WC1X 9DN,51.5307,-0.1196
78239,WC1X 9DS,51.5303,-0.1164
78240,WC1X 9DT,51.5295,-0.1156
78241,WC1X 9DU,51.5305,-0.1172
78242,WC1X 9EA,51.5304,-0.1155
78243,WC1X 9EB,51.5306,-0.1155
78244,WC1X 9ED,51.5309,-0.1157
78245,WC1X 9EE,51.5295,-0.1145
78246,WC1X 9EF,51.5310,-0.1153
78247,WC1X 9EG,51.5310,-0.1150
78248,WC1X 9EH,51.5312,-0.1139
78249,WC1X 9EN,51.5306,-0.1145
78250,WC1X 9EP,51.5299,-0.1152
78252,WC1X 9ES,51.5288,-0.1143
78253,WC1X 9ET,51.5292,-0.1136
78254,WC1X 9EU,51.5302,-0.1141
78255,WC1X 9EW,51.5301,-0.1150
78256,WC1X 9EX,51.5295,-0.1148
78258,WC1X 9EZ,51.5298,-0.1138
78259,WC1X 9HA,51.5304,-0.1131
78260,WC1X 9HB,51.5304,-0.1131
78261,WC1X 9HD,51.5310,-0.1124
78262,WC1X 9HE,51.5304,-0.1131
78263,WC1X 9HF,51.5306,-0.1118
78264,WC1X 9HG,51.5302,-0.1118
78265,WC1X 9HH,51.5306,-0.1197
78266,WC1X 9HJ,51.5303,-0.1188
78267,WC1X 9HL,51.5302,-0.1194
78268,WC1X 9HR,51.5300,-0.1194
78269,WC1X 9HS,51.5305,-0.1182
78270,WC1X 9HT,51.5303,-0.1185
78271,WC1X 9HW,51.5308,-0.1119
78272,WC1X 9HX,51.5264,-0.1137
78273,WC1X 9HY,51.5303,-0.1183
78274,WC1X 9HZ,51.5304,-0.1179
78275,WC1X 9JD,51.5301,-0.1180
78276,WC1X 9JE,51.5303,-0.1174
78277,WC1X 9JF,51.5299,-0.1188
78278,WC1X 9JG,51.5298,-0.1192
78279,WC1X 9JH,51.5298,-0.1196
78280,WC1X 9JN,51.5295,-0.1186
78281,WC1X 9JS,51.5298,-0.1179
78282,WC1X 9JT,51.5301,-0.1172
78283,WC1X 9JX,51.5296,-0.1167
78284,WC1X 9JY,51.5298,-0.1196
78285,WC1X 9LE,51.5297,-0.1172
78286,WC1X 9LF,51.5297,-0.1170
78287,WC1X 9LG,51.5298,-0.1167
78288,WC1X 9LJ,51.5299,-0.1166
78289,WC1X 9LN,51.5273,-0.1151
78290,WC1X 9LP,51.5281,-0.1158
78291,WC1X 9LQ,51.5276,-0.1158
78292,WC1X 9LR,51.5286,-0.1160
78293,WC1X 9LS,51.5278,-0.1158
78294,WC1X 9LT,51.5287,-0.1161
78295,WC1X 9LW,51.5274,-0.1153
78296,WC1X 9LX,51.5285,-0.1168
78297,WC1X 9LZ,51.5283,-0.1178
78298,WC1X 9NA,51.5289,-0.1161
78299,WC1X 9NB,51.5285,-0.1182
78300,WC1X 9ND,51.5288,-0.1170
78301,WC1X 9NE,51.5287,-0.1172
