id,postcode,lat,lon
78725,WC1N 2NX,51.5220,-0.1163
78726,WC1N 2NY,51.5255,-0.1208
78727,WC1N 2NZ,51.5219,-0.1159
78728,WC1N 2PA,51.5224,-0.1162
78729,WC1N 2PB,51.5228,-0.1165
78730,WC1N 2PF,51.5233,-0.1173
78731,WC1N 2PG,51.5234,-0.1172
78732,WC1N 2PH,51.5229,-0.1164
78733,WC1N 2PL,51.5234,-0.1167
78734,WC1N 2PN,51.5231,-0.1164
78736,WC1N 2QL,51.5216,-0.1157
78737,WC1N 2WB,51.5246,-0.1120
78739,WC1N 2WS,51.5246,-0.1120
78740,WC1N 3AA,51.5201,-0.1212
78741,WC1N 3AB,51.5200,-0.1208
78742,WC1N 3AD,51.5199,-0.1214
78743,WC1N 3AE,51.5197,-0.1211
78744,WC1N 3AF,51.5207,-0.1221
78745,WC1N 3AH,51.5209,-0.1224
78746,WC1N 3AJ,51.5209,-0.1217
78747,WC1N 3AL,51.5207,-0.1217
78748,WC1N 3AN,51.5208,-0.1221
78749,WC1N 3AP,51.5212,-0.1228
78750,WC1N 3AQ,51.5209,-0.1218
78751,WC1N 3AR,51.5214,-0.1227
78752,WC1N 3AS,51.5206,-0.1220
78753,WC1N 3AT,51.5214,-0.1230
78755,WC1N 3AX,51.5206,-0.1222
78756,WC1N 3AY,51.5224,-0.1231
78757,WC1N 3AZ,51.5221,-0.1234
78758,WC1N 3BA,51.5225,-0.1229
78759,WC1N 3BB,51.5225,-0.1229
78761,WC1N 3BG,51.5222,-0.1220
78762,WC1N 3BH,51.5211,-0.1213
78763,WC1N 3BP,51.5206,-0.1212
78764,WC1N 3BT,51.5205,-0.1211
78765,WC1N 3BW,51.5208,-0.1210
78766,WC1N 3DA,51.5211,-0.1166
78767,WC1N 3DB,51.5210,-0.1165
78768,WC1N 3DF,51.5212,-0.1166
78769,WC1N 3DH,51.5214,-0.1167
78770,WC1N 3DN,51.5216,-0.1168
78771,WC1N 3DP,51.5217,-0.1169
78772,WC1N 3EA,51.5219,-0.1170
78773,WC1N 3EB,51.5222,-0.1170
78774,WC1N 3EE,51.5233,-0.1177
78775,WC1N 3EF,51.5235,-0.1178
78776,WC1N 3EG,51.5236,-0.1178
78778,WC1N 3EN,51.5232,-0.1180
78779,WC1N 3EP,51.5228,-0.1178
78780,WC1N 3EQ,51.5227,-0.1173
78781,WC1N 3ER,51.5224,-0.1175
78782,WC1N 3ES,51.5217,-0.1173
78783,WC1N 3EW,51.5231,-0.1175
78784,WC1N 3EY,51.5215,-0.1172
78786,WC1N 3HB,51.5211,-0.1170
78788,WC1N 3HR,51.5217,-0.1214
78827,WC1N 3HZ,51.5217,-0.1202
78828,WC1N 3JB,51.5221,-0.1192
78829,WC1N 3JE,51.5222,-0.1199
78830,WC1N 3JH,51.5222,-0.1199
78832,WC1N 3JL,51.5220,-0.1196
78833,WC1N 3JP,51.5214,-0.1197
78834,WC1N 3JQ,51.5216,-0.1206
78835,WC1N 3JT,51.5211,-0.1205
78836,WC1N 3JW,51.5216,-0.1190
78837,WC1N 3JX,51.5216,-0.1203
78838,WC1N 3JZ,51.5210,-0.1211
78839,WC1N 3LA,51.5211,-0.1176
78840,WC1N 3LB,51.5215,-0.1181
78841,WC1N 3LD,51.5214,-0.1180
78842,WC1N 3LE,51.5211,-0.1178
78843,WC1N 3LH,51.5217,-0.1182
78844,WC1N 3LJ,51.5215,-0.1181
78845,WC1N 3LL,51.5218,-0.1183
78846,WC1N 3LN,51.5225,-0.1186
78847,WC1N 3LP,51.5226,-0.1187
78848,WC1N 3LQ,51.5226,-0.1187
78849,WC1N 3LR,51.5226,-0.1187
78850,WC1N 3LS,51.5231,-0.1185
78851,WC1N 3LT,51.5226,-0.1187
78852,WC1N 3LU,51.5228,-0.1183
78853,WC1N 3LW,51.5221,-0.1184
78854,WC1N 3LX,51.5230,-0.1188
78855,WC1N 3LZ,51.5231,-0.1190
78856,WC1N 3NA,51.5222,-0.1185
78857,WC1N 3NB,51.5220,-0.1188
78858,WC1N 3NF,51.5220,-0.1190
78859,WC1N 3NG,51.5216,-0.1186
78860,WC1N 3NH,51.5217,-0.1186
78861,WC1N 3NN,51.5222,-0.1199
78862,WC1N 3NR,51.5208,-0.1174
78863,WC1N 3NW,51.5215,-0.1181
78864,WC1N 3PA,51.5209,-0.1189
78865,WC1N 3PB,51.5210,-0.1187
78866,WC1N 3PD,51.5213,-0.1187
78867,WC1N 3PE,51.5210,-0.1189
78868,WC1N 3PF,51.5211,-0.1193
78869,WC1N 3PG,51.5208,-0.1194
78870,WC1N 3PH,51.5205,-0.1202
78871,WC1N 3PJ,51.5210,-0.1201
78873,WC1N 3PR,51.5205,-0.1208
78874,WC1N 3PS,51.5209,-0.1206
78875,WC1N 3PX,51.5208,-0.1210
78876,WC1N 3PZ,51.5203,-0.1205
78877,WC1N 3QA,51.5213,-0.1174
78878,WC1N 3QH,51.5218,-0.1180
78879,WC1N 3QL,51.5213,-0.1176
78880,WC1N 3QN,51.5214,-0.1177
78881,WC1N 3QS,51.5216,-0.1178
78882,WC1N 3QT,51.5219,-0.1178
78883,WC1N 3QU,51.5222,-0.1174
78884,WC1N 3QW,51.5215,-0.1181
78885,WC1N 3QZ,51.5221,-0.1178
78886,WC1N 3RA,51.5224,-0.1181
78887,WC1N 3RB,51.5226,-0.1182
78889,WC1N 3RX,51.5224,-0.1231
78890,WC1N 3WA,51.5246,-0.1120
78949,WC1N 1AB,51.5254,-0.1252
78950,WC1N 1AE,51.5242,-0.1239
78951,WC1N 1AF,51.5243,-0.1235
78952,WC1N 1AG,51.5260,-0.1255
78953,WC1N 1AL,51.5258,-0.1258
78954,WC1N 1AN,51.5238,-0.1241
78955,WC1N 1AP,51.5250,-0.1254
