id,postcode,lat,lon
1566833,B14 5AA,52.4136,-1.9012
1566834,B14 5AB,52.4131,-1.8989
1566835,B14 5AD,52.4139,-1.8981
1566836,B14 5AE,52.4144,-1.8987
1566837,B14 5AF,52.4141,-1.9016
1566838,B14 5AG,52.4132,-1.9002
1566839,B14 5AL,52.4152,-1.8901
1566840,B14 5AN,52.4136,-1.8906
1566841,B14 5AR,52.4142,-1.8901
1566842,B14 5AS,52.4135,-1.8930
1566843,B14 5AU,52.4142,-1.8947
1566844,B14 5AW,52.4141,-1.8934
1566845,B14 5AX,52.4136,-1.8952
1566846,B14 5BA,52.4137,-1.8944
1566847,B14 5BB,52.4139,-1.8968
1566848,B14 5BD,52.4134,-1.8974
1566849,B14 5BE,52.4146,-1.8911
1566850,B14 5BJ,52.4075,-1.8780
1566851,B14 5BL,52.4108,-1.8837
1566852,B14 5BN,52.4100,-1.8817
1566853,B14 5BP,52.4101,-1.8806
1566854,B14 5BS,52.4088,-1.8788
1566855,B14 5BT,52.4079,-1.8787
1566856,B14 5BU,52.4080,-1.8799
1566857,B14 5BX,52.4091,-1.8805
1566858,B14 5BY,52.4088,-1.8813
1566859,B14 5BZ,52.4078,-1.8772
1566860,B14 5DA,52.4096,-1.8820
1566861,B14 5DB,52.4098,-1.8828
1566862,B14 5DD,52.4106,-1.8845
1566863,B14 5DE,52.4106,-1.8857
1566864,B14 5DF,52.4099,-1.8843
1566865,B14 5DJ,52.4097,-1.8847
1566866,B14 5DL,52.4096,-1.8855
1566867,B14 5DN,52.4085,-1.8860
1566868,B14 5DP,52.4087,-1.8844
1566869,B14 5DR,52.4080,-1.8850
1566870,B14 5DS,52.4072,-1.8839
1566871,B14 5DT,52.4055,-1.8837
1566872,B14 5DU,52.4055,-1.8847
1566873,B14 5DW,52.4085,-1.8854
1566874,B14 5DX,52.4063,-1.8831
1566875,B14 5DY,52.4082,-1.8839
1566876,B14 5EA,52.4084,-1.8825
1566877,B14 5EB,52.4066,-1.8800
1566878,B14 5ED,52.4057,-1.8800
1566879,B14 5EE,52.4069,-1.8795
1566880,B14 5EF,52.4084,-1.8820
1566881,B14 5EL,52.4145,-1.8855
1566882,B14 5EN,52.4151,-1.8841
1566883,B14 5ET,52.4131,-1.8851
1566884,B14 5EU,52.4131,-1.8859
1566885,B14 5EX,52.4116,-1.8839
1566886,B14 5EY,52.4124,-1.8843
1566887,B14 5EZ,52.4115,-1.8861
1566888,B14 5HA,52.4109,-1.8873
1566889,B14 5HB,52.4115,-1.8885
1566890,B14 5HD,52.4110,-1.8888
1566891,B14 5HE,52.4112,-1.8901
1566892,B14 5HF,52.4122,-1.8888
1566893,B14 5HG,52.4119,-1.8875
1566894,B14 5HH,52.4105,-1.8869
1566895,B14 5HJ,52.4107,-1.8856
1566896,B14 5HL,52.4091,-1.8864
1566897,B14 5HN,52.4087,-1.8872
1566898,B14 5HP,52.4078,-1.8875
1566899,B14 5HR,52.4084,-1.8869
1566900,B14 5HS,52.4070,-1.8866
1566901,B14 5HT,52.4072,-1.8849
1566902,B14 5JA,52.4066,-1.8871
1566903,B14 5JB,52.4066,-1.8852
1566904,B14 5JD,52.4063,-1.8855
1566905,B14 5JE,52.4056,-1.8865
1566906,B14 5JF,52.4050,-1.8859
1566907,B14 5JG,52.4049,-1.8845
1566908,B14 5JJ,52.4063,-1.8817
1566909,B14 5JL,52.4065,-1.8812
1566910,B14 5JN,52.4063,-1.8806
1566911,B14 5JP,52.4051,-1.8811
1566912,B14 5JQ,52.4049,-1.8821
1566913,B14 5JR,52.4049,-1.8801
1566914,B14 5JS,52.4045,-1.8812
1566915,B14 5JU,52.4041,-1.8828
1566916,B14 5LB,52.4090,-1.8881
1566917,B14 5LD,52.4089,-1.8900
1566918,B14 5LE,52.4092,-1.8885
1566919,B14 5LG,52.4098,-1.8889
1566920,B14 5LH,52.4106,-1.8878
1566921,B14 5LJ,52.4102,-1.8883
1566922,B14 5LL,52.4096,-1.8899
1566923,B14 5LN,52.4101,-1.8895
1566924,B14 5LP,52.4100,-1.8909
1566954,B14 5LQ,52.4096,-1.8880
1566955,B14 5LS,52.4088,-1.8913
1566956,B14 5LT,52.4099,-1.8918
1566957,B14 5LU,52.4107,-1.8921
1566958,B14 5LX,52.4085,-1.8916
1566959,B14 5LY,52.4087,-1.8927
1566960,B14 5NA,52.4088,-1.8923
1566961,B14 5NG,52.4054,-1.8877
1566962,B14 5NH,52.4078,-1.8887
1566963,B14 5NJ,52.4075,-1.8894
1566964,B14 5NL,52.4065,-1.8899
1566966,B14 5NP,52.4056,-1.8904
1566967,B14 5NS,52.4069,-1.8907
1566968,B14 5NT,52.4065,-1.8917
1566969,B14 5NU,52.4073,-1.8930
1566970,B14 5NW,52.4062,-1.8886
1566971,B14 5NX,52.4073,-1.8916
1566972,B14 5NY,52.4081,-1.8933
1566973,B14 5PA,52.4076,-1.8938
1566974,B14 5PB,52.4064,-1.8945
1566975,B14 5PD,52.4059,-1.8896
1566976,B14 5PE,52.4054,-1.8894
1566977,B14 5PH,52.4043,-1.9021
1566978,B14 5PJ,52.4036,-1.9026
1566979,B14 5PL,52.4041,-1.9035
1566980,B14 5PN,52.4049,-1.9059
1566981,B14 5PP,52.4051,-1.9055
1566982,B14 5PQ,52.4040,-1.9018
1566983,B14 5PR,52.4035,-1.9041
1566984,B14 5PS,52.4042,-1.9047
1566985,B14 5PT,52.4045,-1.9061
1566986,B14 5PU,52.4044,-1.9071
1566987,B14 5PX,52.4050,-1.9079
1566988,B14 5PY,52.4051,-1.9068
1566989,B14 5QA,52.4056,-1.9075
1566990,B14 5QB,52.4051,-1.9085
1566991,B14 5QD,52.4052,-1.9091
1566992,B14 5QE,52.4048,-1.9095
1566993,B14 5QF,52.4050,-1.9096
1566994,B14 5QG,52.4058,-1.9097
1566995,B14 5QH,52.4060,-1.9068
1566996,B14 5QJ,52.4072,-1.9119
1566997,B14 5QL,52.4079,-1.9123
1566998,B14 5QN,52.4075,-1.9145
1566999,B14 5QP,52.4068,-1.9072
1567000,B14 5QT,52.4036,-1.8955
1567001,B14 5QU,52.4039,-1.8949
1567002,B14 5QX,52.4045,-1.8962
1567003,B14 5QY,52.4040,-1.8972
1567004,B14 5RA,52.4039,-1.8961
1567005,B14 5RB,52.4042,-1.8956
1567006,B14 5RD,52.4042,-1.8943
1567007,B14 5RE,52.4047,-1.8945
1567008,B14 5RG,52.4048,-1.8952
1567009,B14 5RH,52.4051,-1.8954
1567010,B14 5RJ,52.4049,-1.8960
1567011,B14 5RL,52.4053,-1.8969
1567012,B14 5RN,52.4044,-1.8974
1567013,B14 5RP,52.4040,-1.8984
1567014,B14 5RR,52.4044,-1.8987
1567015,B14 5RS,52.4041,-1.8990
1567016,B14 5RT,52.4042,-1.8999
1567017,B14 5RU,52.4045,-1.9000
1567018,B14 5RX,52.4042,-1.9008
1567019,B14 5RY,52.4051,-1.9013
1567020,B14 5SA,52.4051,-1.9001
1567021,B14 5SB,52.4053,-1.8988
1567022,B14 5SD,52.4054,-1.8978
1567023,B14 5SE,52.4050,-1.8980
1567024,B14 5SF,52.4047,-1.8976
1691625,B14 5SL,52.4043,-1.8888
1691626,B14 5SN,52.4047,-1.8889
1691627,B14 5SP,52.4050,-1.8894
1691628,B14 5SR,52.4042,-1.8909
1691629,B14 5SU,52.4034,-1.8946
1691630,B14 5TA,52.4044,-1.8939
1691631,B14 5TB,52.4045,-1.8931
1691632,B14 5TD,52.4056,-1.8934
1691633,B14 5TE,52.4059,-1.8928
1691634,B14 5TF,52.4060,-1.8939
1691635,B14 5TH,52.4059,-1.8961
1691636,B14 5TJ,52.4061,-1.8964
1691638,B14 5TN,52.4041,-1.8859
1691639,B14 5TP,52.4025,-1.8845
1691640,B14 5TU,52.4017,-1.8851
1691641,B14 5TX,52.4008,-1.8833
1691642,B14 5TY,52.4016,-1.8830
1691643,B14 5UA,52.4029,-1.8834
1691644,B14 5UB,52.4034,-1.8832
1691645,B14 5UD,52.4031,-1.8824
1691646,B14 5UE,52.4041,-1.8812
1691647,B14 5UL,52.4070,-1.8982
1691648,B14 5UN,52.4072,-1.8984
1691649,B14 5UP,52.4064,-1.9002
1691650,B14 5UR,52.4061,-1.9003
1691651,B14 5US,52.4060,-1.9011
1691652,B14 5UT,52.4068,-1.9011
1691653,B14 5UU,52.4061,-1.9022
1691654,B14 5UW,52.4069,-1.8991
1691655,B14 5UX,52.4068,-1.9021
1691656,B14 5UY,52.4072,-1.9002
1691657,B14 5UZ,52.4076,-1.9003
1691658,B14 5WP,52.4275,-1.8911
1691660,B14 5XA,52.4075,-1.9012
1691661,B14 5XB,52.4078,-1.8990
1691662,B14 5XN,52.4064,-1.9046
1691663,B14 5XP,52.4075,-1.9049
1691664,B14 5XR,52.4074,-1.9041
1691665,B14 5XS,52.4078,-1.9038
1691666,B14 5XT,52.4081,-1.9030
1691667,B14 5XU,52.4085,-1.9043
1691668,B14 5XW,52.4071,-1.9050
1691669,B14 5XX,52.4083,-1.9051
1691670,B14 5XY,52.4079,-1.9053
1691671,B14 5XZ,52.4077,-1.9064
1691672,B14 5YA,52.4084,-1.9065
1691673,B14 5YB,52.4081,-1.9061
1691674,B14 5YD,52.4085,-1.9056
1691675,B14 5YE,52.4090,-1.9075
1691676,B14 5YF,52.4083,-1.9078
1691677,B14 5YG,52.4078,-1.9080
1691678,B14 5YH,52.4084,-1.9092
1691679,B14 5YJ,52.4073,-1.9101
1691680,B14 5YL,52.4077,-1.9102
1691681,B14 5YQ,52.4082,-1.9081
1691682,B14 5YR,52.4070,-1.9071
1691683,B14 5YS,52.4063,-1.9056
1691684,B14 5YT,52.4066,-1.9064
1749584,B14 5RZ,52.4051,-1.9026
2581652,B14 5AP,52.4141,-1.8918
2607340,B14 5AH,52.4077,-1.8799
