id,postcode,lat,lon
PPL,GLASBURY,52.04534,-3.20042
PPL,GLASCOED,51.70722,-2.96667
PPL,GLASCOTE,52.62512,-1.67463
PPL,GLASCWM,52.1708,-3.2323
PPL,GLASDRUMMAN,54.13333,-5.9
PPL,GLASGOFOREST,57.20511,-2.3164
PPLA2,GLASGOW,55.86515,-4.25763
ADM2,GLASGOWCITY,55.86667,-4.25
PPL,GLASSBURN,57.37172,-4.71605
PPL,GLASSERTON,54.7,-4.45
PPL,GLASSFORD,55.69974,-4.02949
PPL,GLASSHOUSE,51.8909,-2.42394
PPL,GLASSON,54.93227,-3.1711
PPL,GLASSONBY,54.74092,-2.65715
ADM3,GLASTON,52.59556,-0.67202
PPL,GLASTONBURY,51.14745,-2.72075
PPL,GLASTRY,54.48594,-5.4827
