id,postcode,lat,lon
PPL,GLENANNE,54.23333,-6.48333
PPL,GLENARIFF,55.05,-6.06667
PPL,GLENARM,54.96707,-5.95287
PPL,GLENAVY,54.59231,-6.21371
PPL,GLENBARR,55.56758,-5.69665
PPL,GLENBARRY,57.56667,-2.73333
PPL,GLENBEG,56.69261,-5.94021
PPL,GLENBERVIE,56.91693,-2.38579
PPL,GLENBOIG,55.89422,-4.04619
PPL,GLENBORRODALE,56.67982,-5.90339
PPL,GLENBRECK,55.46667,-3.48333
PPL,GLENBUCK,55.5432,-3.98529
PPL,GLENCAPLE,55.00089,-3.57267
PPL,GLENCARSE,56.37947,-3.30319
PPL,GLENCEITLEIN,56.5852,-5.01698
PPL,GLENCLOVA,56.83526,-3.09312
PPL,GLENCOE,56.68245,-5.10195
PPL,GLENCRAIGS,55.44937,-5.65371
PPL,GLENCRIPESDALE,56.66667,-5.81667
PPL,GLENDALE,57.4489,-6.70732
PPL,GLENDEVON,56.22172,-3.62684
PPL,GLENEGEDALE,55.68488,-6.24847
PPL,GLENELG,57.21218,-5.62179
PPL,GLENFARG,56.28006,-3.40027
PPL,GLENFERN,54.56667,-7.38333
PPLA2,GLENFIELD,52.6466,-1.19493
ADM4,GLENFIELDS,52.64953,-1.20578
PPL,GLENFINNAN,56.87051,-5.45051
PPL,GLENGARNOCK,55.73927,-4.67756
PPL,GLENGORM,56.63648,-6.17247
PPL,GLENGORMLEY,54.68147,-5.96789
PPL,GLENGYLE,56.28333,-4.6
PPL,GLENKINDIE,57.212,-2.9338
PPL,GLENKYLES,57.77998,-7.03743
PPL,GLENLOIG,55.56667,-5.25
PPL,GLENLUCE,54.87879,-4.81037
PPL,GLENMALLAN,56.12707,-4.8183
PPL,GLENMAVIS,55.88913,-3.98726
PPL,GLENMORE,57.38504,-6.26624
PPL,GLENMORISTON,57.1971,-4.86939
PPL,GLENOCHILVILLAGE,56.14077,-3.81432
PPL,GLENOE,54.79945,-5.82716
PPL,GLENOGIL,56.75,-2.9
PPL,GLENPARVA,52.58527,-1.17062
PPL,GLENREASDELL,55.76667,-5.4
PPL,GLENRIDDING,54.54429,-2.95773
PPL,GLENROAN,54.76667,-7.15
PPL,GLENROSS,54.45,-7.71667
PPL,GLENROSSAL,57.98333,-4.6
PPLA2,GLENROTHES,56.19514,-3.17316
PPL,GLENSHEE,56.49122,-3.65523
PPL,GLENSHEEVILLAGE,56.79825,-3.42795
PPL,GLENTHAM,53.39967,-0.49489
PPL,GLENTWORTH,53.38138,-0.57913
PPL,GLENURGUHART,57.63333,-4.11667
PPL,GLENWHILLY,55,-4.86667
