name,id,postcode,lat,lon
Black jay and Asiatic leopard,1495928,CA3 8HJ,54.893959820713300,-2.933938608320160
agama and puff adder,1504046,CA1 9SR,54.897639162674800,-2.934616318961210
caiman and Hawk,1498756,CA2 5SN,54.882849928898300,-2.942379412752530
water snake and cobra,1492651,CA8 9DB,54.851878095457100,-2.713616939893110
whip snake and habu,1498777,CA2 5TZ,54.892086666272300,-2.944902584990920
Condor and rattlesnake,1504655,CA1 1NL,54.892640521256300,-2.930197340909080
Puffleg and Stilt,1498958,CA2 4SS,54.863003801170400,-2.927645230531030
Ground sloth and Flameback,1494668,CA6 5TU,55.017967101906900,-2.870726000000000
anaconda and copperhead,1495752,CA3 9LR,54.907385950406300,-2.944294000000000
Chicken and tokay,1493043,CA8 1PA,54.941271871059400,-2.736944361552110
Fish eagle and saltwater crocodile,1757904,CA1 3DQ,54.877547954213000,-2.907671855094090
sidewinder and Crow,1493122,CA8 9AF,54.890316741511700,-2.791452293575480
alligator and lizard,1494669,CA6 5TW,55.009570470364800,-2.915342532036720
rat snake and diamondback,1494839,CA6 4LF,54.955919000000000,-2.838433000000000
Quetzal and Grackle,1495812,CA4 8DW,54.892406082859300,-2.878398012287820
amphisbaena and Dolphin,1504725,CA1 2AA,54.891787309549500,-2.925422424400640
iguana and deaf adder,1504817,CA1 2HW,54.889379000000000,-2.920768000000000
Partridge and Kite,1504991,CA1 1DG,54.893652258809500,-2.930688414288730
adder and Dolphin,1493165,CA8 1UA,54.941642070104400,-2.724697279955490
soft-shelled turtle and sand lizard,1492969,CA8 7DF,54.997409860709300,-2.650358080159930
Hawaiian honeycreeper and king cobra,1493356,CA8 1AL,54.942519899592000,-2.741400000000000
bearded dragon and Vulture,1498723,CA2 7BT,54.889567539787600,-2.948725553201070
brown snake and dukite,1492835,CA8 2LT,54.967268409326500,-2.652245050443220
water snake and coral snake,1493095,CA8 7NB,54.924879748148000,-2.569984365099840
sand lizard and Francolin,1493410,CA8 1EU,54.942325653249100,-2.723353000000000
flying lizard and Minke whale,1495210,CA6 4DT,54.939977637648400,-2.944792444662930
Piping shrike and copperhead,1495473,CA4 8QN,54.905625935553600,-2.820496396622040
Petrel and Kangaroo,1504445,CA1 2NJ,54.885293897391400,-2.917791084932030
American sparrow and viper,1496082,CA3 9BQ,54.909300749529000,-2.935026933356670
Thrasher and mud turtle,1498655,CA2 5NW,54.888725497521200,-2.948378373134030
Armadillo and black snake,1495718,CA4 8AT,54.890382000000000,-2.877496000000000
Ground sloth and cobra de capello,1496159,CA3 0BW,54.924115771754900,-2.944841901405430
Partridge and moloch,1493383,CA8 1DD,54.945504973556600,-2.738348798047060
Chipmunk and Marsh harrier,1504571,CA1 2UF,54.894324580105000,-2.902326578729160
Scimitar babbler and Tahr,1495765,CA3 9NJ,54.904398894230400,-2.940215897621560
Wallaby and Dolphin,1498939,CA2 4RL,54.873189535761900,-2.934190634557380
Duck and Tattler,1504769,CA1 2DL,54.890811896893400,-2.920146025357180
Armadillo and Moluccan boobook,1494838,CA6 4LE,54.964566000000000,-2.835485438605760
gavial and Duck,1504757,CA1 2BU,54.894687912767000,-2.910239883874190
sand viper and dukite,1492749,CA8 9JD,54.923985194766700,-2.773982314878830
Siskin and blue racer,1493218,CA8 2EH,55.002530227310800,-2.678659529054900
ringhals and Night heron,1495449,CA4 8NS,54.901679000000000,-2.830085000000000
Triller and galliwasp,1495439,CA4 8ND,54.882755425849100,-2.813749782461760
crocodile and grass snake,1493377,CA8 1BW,54.947126223701500,-2.739221578361380
milk snake and water snake,1504392,CA1 3RU,54.883936174329300,-2.888891396701360
water snake and Marmoset,1504364,CA1 3QD,54.882459000000000,-2.902944963480390
Armadillo and king snake,1493302,CA8 2HH,54.966259185145400,-2.710115000000000
tokay and rat snake,1493309,CA8 2HZ,54.946671036306800,-2.711595686206180
rock python and water snake,1493167,CA8 1UD,54.942376312306600,-2.726646166049290
dukite and Treepie,1495991,CA4 0AU,54.853330000000000,-2.836848000000000
Thicketbird and gavial,1493189,CA8 2AX,54.961706280950800,-2.764727716253310
Parakeet and thorn lizard,1945002,CA1 1RD,54.889783000000000,-2.929118000000000
Mamo and Songlark,1492663,CA8 9EG,54.886767780001000,-2.767531773901550
puff adder and Piping shrike,1499170,CA2 4BD,54.882546186579000,-2.932832815677220
Pitohui and Darwin's finches,1499021,CA2 5HB,54.886160000000000,-2.940945000000000
tokay and Pheasant,1496096,CA3 9DQ,54.904685843474200,-2.936807065961960
Jerboa and fer-de-lance,1492941,CA8 7AL,55.002701000000000,-2.574152000000000
