id,postcode,lat,lon
PPL,LANDBEACH,52.26448,0.16226
ADM4,LANDCROSS,50.993,-4.19303
PPLA3,LANDEWEDNACK,49.96969,-5.19718
PPL,LANDFORD,50.96827,-1.63545
PPL,LANDIMORE,51.61492,-4.22144
ADM4,LANDKEY,51.06549,-4.00508
ADM4,LANDMOTHCUMCATTO,54.32746,-1.34125
PPLA3,LANDORE,51.64396,-3.94143
PPLX,LANDPORT,50.80892,-1.08576
PPL,LANDRAKE,50.42265,-4.29023
ADM3,LANDRAKEWITHSTERNEY,50.41526,-4.30211
ADM4,LANDSCOMMONTOTHEPARISHESOFAXMINSTERANDKILMINGTON,50.77484,-3.01899
ADM4,LANDSCOMMONTOTHEPARISHESOFBRIDESTOWEANDSOURTON,50.676,-4.05014
PPL,LANDSHIPPING,51.76791,-4.88123
PPLX,LANDSIDE,53.48156,-2.52475
ADM3,LANDULPH,50.44683,-4.22649
