id,postcode,lat,lon
PPL,LANGAMULL,56.59907,-6.25968
PPL,LANGAR,52.90379,-0.92531
ADM4,LANGARCUMBARNSTONE,52.90339,-0.91151
PPL,LANGBANK,55.92364,-4.59261
PPLX,LANGBOURN,51.51245,-0.08461
PPL,LANGCLIFFE,54.0807,-2.27402
ADM4,LANGDON,51.16896,1.33688
PPL,LANGDONHILLS,51.56166,0.4219
ADM4,LANGENHOE,51.81815,0.94254
PPLQ,LANGFORD,52.53591,0.70746
PPL,LANGFORDBUDVILLE,50.99744,-3.26885
PPL,LANGFORDVILLAGE,51.34429,-2.77443
PPL,LANGHAM,52.93333,0.98333
PPL,LANGHO,53.80217,-2.45076
PPL,LANGHOLM,55.15101,-2.99889
PPL,LANGLEY,54.93333,-2.26667
ADM3,LANGLEYBURRELLWITHOUT,51.47727,-2.09416
ADM3,LANGLEYDALEANDSHOTTON,54.60586,-1.89166
PPL,LANGLEYGREEN,51.12817,-0.19835
PPL,LANGLEYMARISH,51.5,-0.55
PPL,LANGLEYMARSH,51.05426,-3.32201
PPL,LANGLEYMILL,53.01887,-1.32991
PPL,LANGLEYPARK,54.79979,-1.67005
PPL,LANGLEYPRIORY,52.80019,-1.35636
ADM4,LANGLEYWITHHARDLEY,52.56315,1.50104
PPL,LANGNEY,50.80032,0.30873
PPL,LANGPORT,51.03778,-2.82806
PPL,LANGRICK,53.02222,-0.10639
PPL,LANGRIGG,54.80008,-3.30196
ADM4,LANGRISH,50.99847,-0.99182
ADM4,LANGRIVILLE,53.0285,-0.10278
PPL,LANGSETT,53.50057,-1.68154
PPL,LANGSTONE,50.83966,-0.98276
ADM4,LANGTHORNE,54.31825,-1.60674
ADM4,LANGTHORPE,54.10375,-1.41432
PPL,LANGTHWAITE,54.41763,-1.9932
PPL,LANGTOFT,52.69834,-0.3404
PPLA4,LANGTON,54.0972,-0.78544
ADM4,LANGTONBYSPILSBY,53.21908,0.08339
PPL,LANGTONBYWRAGBY,53.27828,-0.27631
PPL,LANGTONGREEN,51.13046,0.20029
ADM4,LANGTONHERRING,50.63464,-2.54726
ADM4,LANGTONLONGBLANDFORD,50.85755,-2.13545
PPL,LANGTONMATRAVERS,50.60961,-2.00458
PPL,LANGTREE,50.91667,-4.2
PPL,LANGWATHBY,54.69631,-2.66882
PPL,LANGWELL,57.96667,-4.68333
PPL,LANGWORTH,53.27337,-0.41054
