id,postcode,lat,lon
1667625,B68 0HL,52.4717,-2.0066
1667626,B68 0HN,52.4719,-2.0073
1667627,B68 0HP,52.4709,-2.0078
1667628,B68 0HQ,52.4723,-2.0080
1667629,B68 0HR,52.4712,-2.0081
1667630,B68 0HS,52.4714,-2.0084
1667631,B68 0HT,52.4717,-2.0087
1667632,B68 0HU,52.4711,-2.0096
1667633,B68 0HX,52.4708,-2.0097
1667634,B68 0HY,52.4702,-2.0081
1667635,B68 0HZ,52.4711,-2.0088
1667636,B68 0JA,52.4704,-2.0100
1667637,B68 0JB,52.4704,-2.0113
1667638,B68 0JD,52.4702,-2.0102
1667639,B68 0JE,52.4696,-2.0092
1667640,B68 0JF,52.4681,-2.0091
1667641,B68 0JG,52.4681,-2.0086
1667642,B68 0JH,52.4698,-2.0073
1667643,B68 0JJ,52.4693,-2.0083
1667644,B68 0JL,52.4681,-2.0080
1667645,B68 0JN,52.4681,-2.0074
1667646,B68 0JP,52.4694,-2.0070
1667647,B68 0JQ,52.4697,-2.0083
1667648,B68 0JR,52.4696,-2.0061
1667649,B68 0JT,52.4684,-2.0056
1667650,B68 0JU,52.4685,-2.0029
1667651,B68 0JW,52.4689,-2.0072
1667652,B68 0JX,52.4680,-2.0016
1667653,B68 0JY,52.4691,-2.0060
1667654,B68 0LA,52.4674,-2.0029
1667655,B68 0LH,52.4669,-1.9849
1667656,B68 0LJ,52.4675,-1.9869
1667657,B68 0LP,52.4712,-1.9962
1667658,B68 0LR,52.4707,-1.9968
1667659,B68 0LS,52.4709,-1.9981
1667660,B68 0LT,52.4702,-1.9989
1667661,B68 0LU,52.4696,-2.0001
1667662,B68 0LW,52.4698,-1.9935
1667663,B68 0LX,52.4704,-1.9973
1667664,B68 0LY,52.4697,-1.9975
1667665,B68 0LZ,52.4694,-1.9975
1667666,B68 0NA,52.4693,-1.9949
1667667,B68 0NB,52.4691,-1.9935
1667668,B68 0ND,52.4673,-1.9909
1667669,B68 0NE,52.4670,-1.9896
1667670,B68 0NF,52.4675,-1.9891
1667725,B68 0NH,52.4668,-1.9865
1667726,B68 0NP,52.4659,-1.9858
1667727,B68 0NR,52.4656,-1.9875
1667728,B68 0NS,52.4659,-1.9889
1667729,B68 0NT,52.4663,-1.9876
1667730,B68 0NU,52.4666,-1.9871
1667731,B68 0NX,52.4663,-1.9884
1667732,B68 0NY,52.4664,-1.9901
1667733,B68 0NZ,52.4657,-1.9909
1667734,B68 0PA,52.4652,-1.9897
1667735,B68 0PB,52.4667,-2.0072
1667736,B68 0PD,52.4659,-2.0060
1667737,B68 0PE,52.4665,-2.0050
