id,postcode,lat,lon
ADM4,ISLEABBOTTS,50.97835,-2.92936
PPL,ISLEBREWERS,50.98583,-2.90262
PPL,ISLEHAM,52.34289,0.41212
PPLL,ISLEOFARRAN,55.58145,-5.21233
PPLL,ISLEOFBUTE,55.83663,-5.05586
PPLL,ISLEOFCANNA,57.06253,-6.55601
PPLL,ISLEOFCOLL,56.62451,-6.56261
PPLL,ISLEOFCOLONSAY,56.08104,-6.21191
PPLL,ISLEOFCUMBRAE,55.76933,-4.91913
PPLL,ISLEOFEIGG,56.89958,-6.14076
PPLL,ISLEOFGIGHA,55.68097,-5.73967
ADM3,ISLEOFGRAIN,51.45569,0.70334
PPLL,ISLEOFIONA,56.33139,-6.41533
PPLL,ISLEOFISLAY,55.78526,-6.23886
PPLL,ISLEOFJURA,55.90304,-5.94086
PPLL,ISLEOFLEWIS,58.21901,-6.38803
PPL,ISLEOFMULL,56.44703,-5.77404
PPLL,ISLEOFNORTHUIST,57.60581,-7.34024
PPLL,ISLEOFRUM,57.00747,-6.32607
PPLL,ISLEOFSCALPAY,57.87174,-6.70286
PPLL,ISLEOFSOUTHUIST,57.24562,-7.33337
PPL,ISLEOFWHITHORN,54.7,-4.36667
ADM2,ISLEOFWIGHT,50.66667,-1.33333
PPL,ISLEORNSAY,57.14588,-5.80816
ADM2,ISLESOFSCILLY,49.92117,-6.29431
PPL,ISLEWORTH,51.47518,-0.34246
ADM4,ISLEYCUMLANGLEY,52.81137,-1.36031
PPLF,ISLEYWALTON,52.82183,-1.37093
