name,id,postcode,lat,lon
sea snake and Skunk,1741634,BT80 8QF,54.640012000000000,-6.739535000000000
Quetzal and Vulture,1739175,BT71 5HZ,54.575107000000000,-6.677040000000000
bandy-bandy and Prion,1741537,BT80 8EF,54.649534000000000,-6.745841000000000
Nukupuʻu and jew lizard,1739173,BT71 5HX,54.576957000000000,-6.676160000000000
perentie and Badger,1717048,BT45 5PD,54.770430000000000,-6.675163000000000
hawksbill and boomslang,1700119,BT45 7QR,54.697007000000000,-6.669242000000000
Pratincole and puff adder,1741587,BT80 8LF,54.635990000000000,-6.740125000000000
Masked owl and Civet,1721310,BT45 7YF,54.667021000000000,-6.702742000000000
boa constrictor and blindworm,1701177,BT71 5BX,54.550073000000000,-6.670600000000000
Argus and terrapin,1741540,BT80 8EL,54.653272000000000,-6.754604000000000
goanna and Kangaroo,1738925,BT71 4DW,54.550700000000000,-6.736853000000000
bushmaster and Ibex,1741708,BT80 8UU,54.602279000000000,-6.732546000000000
black snake and moloch,1740516,BT79 9JY,54.599167000000000,-7.061397000000000
Kite and terrapin,1699733,BT80 9SQ,54.658513000000000,-6.758229000000000
Kangaroo and Kangaroo,1741941,BT80 9TB,54.696967000000000,-6.835469000000000
Vole and Buzzard,1699590,BT79 9HS,54.575413000000000,-7.023670000000000
Egret and Old World warbler,1739187,BT71 5JQ,54.582567000000000,-6.673741000000000
harlequin snake and Mouse,1740508,BT79 9JJ,54.592972000000000,-7.044911000000000
diamond snake and elapid,1701264,BT80 8HL,54.641228000000000,-6.752911000000000
Eagle and gavial,1741511,BT80 8BJ,54.648472000000000,-6.753496000000000
green turtle and Masked owl,1741953,BT80 9TS,54.699782000000000,-6.865451000000000
whip snake and garter snake,1828627,BT45 5SJ,54.769906000000000,-6.674619000000000
slowworm and sand lizard,1739211,BT71 5NG,54.622926000000000,-6.662620000000000
Jerboa and thorny devil,1741670,BT80 8SJ,54.615365000000000,-6.707900000000000
Viscacha and Puffleg,1741523,BT80 8DH,54.643161000000000,-6.752177000000000
Parrotlet and elapid,1741740,BT80 8XX,54.639193000000000,-6.736294000000000
gecko and loggerhead,1741640,BT80 8QP,54.647398000000000,-6.756457000000000
Old World quail and saltwater crocodile,1741601,BT80 8NB,54.647393000000000,-6.744715000000000
Quetzal and ringhals,1741828,BT80 9HJ,54.626515000000000,-6.767203000000000
mamba and dukite,1741552,BT80 8GA,54.653736000000000,-6.735779000000000
king cobra and boomslang,1738821,BT70 3JS,54.597460000000000,-6.851942000000000
slowworm and Linsang,1741595,BT80 8LT,54.644892000000000,-6.744342000000000
hawksbill and Ibex,1741915,BT80 9RE,54.649549000000000,-6.768258000000000
hognose snake and Fox,1741698,BT80 8UE,54.605434000000000,-6.721895000000000
krait and harlequin snake,1703195,BT80 8BX,54.646821000000000,-6.756876000000000
Parrotbill and blind snake,1739168,BT71 5HP,54.576377000000000,-6.679813000000000
Myna and rock python,1721181,BT45 7PN,54.690804000000000,-6.670688000000000
gopher snake and soft-shelled turtle,1741631,BT80 8QA,54.642973000000000,-6.747236000000000
Partridge and Grackle,1740488,BT79 9HD,54.579232000000000,-7.040948000000000
sand lizard and Shearwater,2591187,BT80 8FB,54.648475000000000,-6.751775000000000
Asiatic leopard and pit viper,1741536,BT80 8ED,54.645142000000000,-6.760724000000000
python and Meadowlark,1741527,BT80 8DQ,54.645372000000000,-6.754257000000000
Shearwater and Prion,1741629,BT80 8PY,54.655451000000000,-6.735630000000000
Duck and blind snake,1741918,BT80 9RJ,54.650323000000000,-6.798521000000000
Thrasher and Mole,1721229,BT45 7SF,54.708734000000000,-6.680215000000000
Armadillo and Cloud rat,1741589,BT80 8LL,54.647029000000000,-6.744215000000000
Bronzewing pigeon and skink,1738717,BT70 2UH,54.567893000000000,-6.946514000000000
lizard and giant tortoise,1717018,BT45 5LH,54.772161000000000,-6.664260000000000
Siskin and snake,1696486,BT70 2TJ,54.594872000000000,-6.940511000000000
Piping shrike and Snipe,2639110,BT79 9BZ,54.597168000000000,-6.999091000000000
Mockingbird and sand lizard,1701356,BT80 9RH,54.652234000000000,-6.792872000000000
puff adder and monitor,1741550,BT80 8EY,54.652352000000000,-6.749922000000000
Fox and horned toad,1741960,BT80 9UA,54.732939000000000,-6.810051000000000
tuatara and loggerhead,1741725,BT80 8WT,54.651158000000000,-6.757541000000000
Marmoset and leathery turtle,1717023,BT45 5LQ,54.773904000000000,-6.677350000000000
python and smooth snake,1741821,BT80 9EZ,54.619013000000000,-6.817495000000000
Scimitar babbler and Towhee,1741853,BT80 9LL,54.666997000000000,-6.856338000000000
carpet snake and Dolphin,1741667,BT80 8SF,54.619488000000000,-6.735867000000000
Black jay and Warbler,1703061,BT45 7PG,54.694024000000000,-6.667572000000000
gaboon viper and constrictor,1741846,BT80 9LA,54.658235000000000,-6.806750000000000
boa constrictor and cobra de capello,1740361,BT79 8JA,54.740904000000000,-7.026850000000000
