name,id,postcode,lat,lon
massasauga and flying dragon,1703467,BT47 4DW,54.866879000000000,-7.080168000000000
tuatara and Chicken,1726298,BT47 4DG,54.869258000000000,-7.021753000000000
cayman and Maya,1740377,BT79 8LD,54.769299000000000,-7.197456000000000
Black cockatoo and Hawk,1701226,BT79 8LU,54.794514000000000,-6.989135000000000
Vole and boomslang,1740313,BT79 8BS,54.771998000000000,-7.158088000000000
Hawk and Treepie,1726478,BT47 4SY,54.893704000000000,-7.020083000000000
Siskin and Myna,1726300,BT47 4DJ,54.851665000000000,-7.055263000000000
elapid and gaboon viper,1721082,BT45 7DW,54.801989000000000,-6.810261000000000
flying lizard and Elephant,1726276,BT47 4BA,54.864552000000000,-7.088804000000000
Hawaiian honeycreeper and rock snake,1745514,BT82 0PR,54.879902000000000,-7.202129000000000
adder and death adder,1726334,BT47 4GG,54.892890000000000,-7.016705000000000
Parrotlet and Tree warbler,1726468,BT47 4SG,54.897429000000000,-6.850485000000000
Fox and horned toad,1741960,BT80 9UA,54.732939000000000,-6.810051000000000
boa constrictor and cobra de capello,1740361,BT79 8JA,54.740904000000000,-7.026850000000000
