name,id,postcode,lat,lon
whip snake and River dolphin,547990,PL25 4SW,50.336260649000800,-4.785106404622140
Ibex and Grosbeak,166260,TR1 1LD,50.267895220970600,-5.037410355188040
Skunk and diamond snake,166093,TR1 2EF,50.260028686298200,-5.050956049894110
Vole and mud turtle,156719,TR4 9BL,50.295807901940300,-5.010148230696060
Marsh harrier and flying dragon,154901,TR9 6LG,50.389949000000000,-4.929505000000000
blue tongue and boomslang,547458,PL26 7NG,50.342921648926400,-4.890147000000000
turtle and smooth snake,157077,TR3 7JA,50.200645655663700,-5.143070854315110
bearded lizard and Ibex,156395,TR4 9JW,50.341926657215800,-5.113626171436030
cerastes and Mamo,2632740,TR8 4GG,50.413705000000000,-5.039880000000000
cycling lizard and Ground sloth,547059,PL26 8QQ,50.399730610008200,-4.793358673094530
Warbler and bandy-bandy,165938,TR1 1UH,50.266721656153700,-5.052661195578610
Ground sloth and Dorcopsis,165912,TR1 3EB,50.271986092313100,-5.066584941091990
Booted eagles and Maya,157116,TR3 7NA,50.223319047001600,-5.126277707741850
Ice seal and Macaw,156334,TR4 9DR,50.288188598738100,-5.082847352682710
Argus and worm lizard,166077,TR1 2DJ,50.259065298791000,-5.061923738974450
sand lizard and Wader,159245,TR2 4JW,50.292414954413900,-4.950830000000000
Philippine hawk-owl and Mole,547259,PL26 8BD,50.386206775760100,-4.880691000000000
Cloud rat and cycling lizard,155159,TR8 4JE,50.424290295748200,-4.946635470072590
tiger snake and Skunk,547713,PL26 6UL,50.269416871483300,-4.788851202827010
taipan and agamid,548172,PL25 3UN,50.346781298735300,-4.771721033299090
Skunk and Jackal,155071,TR8 5NL,50.344180652785500,-5.064038718745430
thorny devil and Kākāriki,547245,PL26 8AJ,50.382451565731500,-4.877032738794170
kabaragoya and coral snake,159280,TR2 4NR,50.335158712779600,-4.986987021914790
Mink and Nukupuʻu,156004,TR7 2DJ,50.411666159303600,-5.081047000000000
ringhals and amethystine python,547402,PL26 8GX,50.386850786085900,-4.860978544881210
cerastes and water snake,154985,TR9 6QB,50.395727322109400,-4.935364062648070
Mouse and Black cockatoo,547308,PL26 8ES,50.406487107779500,-4.834926099423940
frilled lizard and Ground sloth,1803031,PL25 3FR,50.341705223700000,-4.757862224800000
fer-de-lance and cycling lizard,547142,PL26 7UR,50.361889000000000,-4.864314000000000
massasauga and Warbler,155257,TR8 4LZ,50.398459700666100,-5.000269494391830
python and Lemming,548048,PL25 5AL,50.341975141543200,-4.798105326048730
iguana and Cuscus,166129,TR1 1EE,50.264643808180100,-5.047518179451790
Night heron and Solitaire,548435,PL25 3JB,50.340379224838500,-4.762928896197670
ringhals and Petrel,159385,TR2 4TX,50.291849327981800,-4.950221222379480
hoop snake and thorn lizard,156954,TR3 6TP,50.263239900997500,-5.117680010030900
boa and thorny devil,159201,TR2 5RH,50.222338847621600,-4.889128207205240
Cuscus and tortoise,547375,PL26 7HB,50.316985949159900,-4.839640016047410
glass snake and anaconda,1767426,TR9 6FY,50.399328543270500,-4.921697137628490
dukite and American sparrow,1766041,TR1 1FP,50.268011917060000,-5.034695909245610
harlequin snake and horned viper,547904,PL26 6AD,50.327877000000000,-4.772363000000000
Perching duck and Armadillo,547737,PL25 5NL,50.341157248327300,-4.801810131720750
moloch and dugite,547994,PL25 4TA,50.339641520068800,-4.779527526806410
Egret and bicycle lizard,547982,PL25 4SJ,50.334318809050700,-4.782055549718000
Old World vulture and fer-de-lance,159237,TR2 4JL,50.292463506622400,-4.952955255040330
White ibis and Fox,155170,TR8 5RU,50.398867414886900,-5.111011426205120
glass snake and leathery turtle,157091,TR3 7JU,50.210943767536200,-5.121150633734070
Perching duck and Black jay,548386,PL25 3ED,50.345175924301100,-4.759805651681300
Booted eagles and massasauga,159375,TR2 4SX,50.295831957121900,-4.901753628098410
Siskin and turtle,165639,TR1 3PY,50.261243026273100,-5.075170154431350
Nukupuʻu and leathery turtle,548310,PL25 4LP,50.341534398312800,-4.777108032988860
Vulture and monitor,547125,PL26 7TU,50.365126000000000,-4.870556000000000
box turtle and slowworm,156480,TR4 9QE,50.341689630655100,-5.108704875677770
puff adder and Minke whale,159133,TR2 5LU,50.218748122359600,-4.960595424980300
slowworm and B,159587,TR2 4DX,50.316726507512400,-4.932276206943870
Recurvebill and cobra,155267,TR8 4NN,50.405188055081100,-5.053814883182990
sand viper and Hawk,2648064,TR7 9DQ,50.414337000000000,-5.079803000000000
bearded dragon and chameleon,546936,PL26 8JQ,50.407618444281200,-4.834641769044950
Guillemot and whip snake,159549,TR2 4AX,50.279786437940800,-4.990311607858650
dugite and massasauga,548384,PL25 3EA,50.346086718973300,-4.761981114011580
Civet and Fulmarine petrel,166072,TR1 2DD,50.256984918202500,-5.060166000000000
Schneider python and Fish eagle,166385,TR1 1RQ,50.272639965592200,-5.038975750231630
Badger and Badger,1767415,TR8 5FE,50.365144653896000,-5.052972509269500
Mouse and Goose,547701,PL26 6TT,50.267951608543200,-4.786562188541890
python and Herring gull,165928,TR1 1TT,50.263569382971600,-5.041836164969760
anaconda and Boto,548202,PL25 4AT,50.338115453717800,-4.791556000000000
Asiatic leopard and gaboon viper,165700,TR1 3TB,50.269013318794900,-5.059923640383220
frill-necked lizard and grass snake,547037,PL26 8PJ,50.395227000000000,-4.789928000000000
Tahr and terrapin,155275,TR8 4NX,50.408134421565600,-5.056369246448880
Grouse and Viscacha,547297,PL26 8ED,50.377624664771500,-4.911921594089780
Mouse and Treepie,547832,PL25 5TF,50.342236959261100,-4.823351496122460
amphisbaena and Snipe,166593,TR1 1BE,50.269275197804100,-5.046200010403610
grass snake and taipan,157198,TR3 6HB,50.230386580616900,-5.069088287858180
thorn lizard and Petrel,548713,PL24 2SZ,50.364058000000000,-4.742055501281150
Vole and leguaan,154858,TR9 6HB,50.399890891209400,-4.918268831438000
chameleon and saltwater crocodile,157283,TR3 6NU,50.209759137656100,-5.074870714161710
blind snake and kabaragoya,548428,PL25 3HT,50.339432081868800,-4.762283589580280
Capuchin and Goose,166133,TR1 1EJ,50.265214400742000,-5.049084328825890
Booted eagles and Dorcopsis,159100,TR2 5LF,50.222773078985000,-4.940976690320240
New World blackbird and dukite,155635,TR7 2LR,50.411858354418500,-5.077513962880050
crocodile and Jay,165526,TR1 3NP,50.262263310085500,-5.071629392728810
king cobra and Rat,159602,TR2 4ER,50.338658449544600,-4.911490250952800
Chicken and king snake,547566,PL26 6JW,50.243758486906300,-4.787506708593970
Greenbul and Hawk,154938,TR8 5HG,50.383379750157200,-5.123981725449970
River dolphin and blue tongue,1766080,TR1 9HJ,50.255290063986100,-5.046107927330410
cobra de capello and snake,547152,PL26 7WW,50.359697418082400,-4.864402000000000
horned toad and Mouse,166252,TR1 1JR,50.264538090285300,-5.047090413892320
smooth snake and Mamo,2637429,TR2 5FB,50.268364000000000,-4.909461000000000
water snake and thorny devil,2632721,TR3 6FW,50.224234000000000,-5.090110000000000
Schneider python and Dolphin,159291,TR2 4PE,50.292794172687800,-4.953748043207710
ringhals and Dorcopsis,166227,TR1 1HJ,50.266177686080500,-5.049398510688040
Vulture and soft-shelled turtle,547156,PL26 7XD,50.360304443164700,-4.862986000000000
Guillemot and cycling lizard,155440,TR7 3JA,50.419792819500700,-5.048827239423790
rock snake and diamond python,156342,TR4 9EA,50.267297745227500,-5.071069358402350
