name,id,postcode,lat,lon
python and Nukupuʻu,1440052,CM0 7UD,51.690103000000000,0.872980000000000
asp and jew lizard,1440096,CM0 8BE,51.625107572841500,0.819032919689868
coral snake and Mockingbird,1440240,CM0 7EP,51.661846989187000,0.829498954704940
bushmaster and Vulture,285564,SS1 3LJ,51.533099600094700,0.764312643290529
adder and turtle,280164,SS3 9HD,51.526694449395900,0.770095566799473
blue racer and flying dragon,280607,SS3 0EP,51.554411440681700,0.803101397878661
tokay and snapping turtle,1439908,CM0 8UD,51.643668252366400,0.816137009384840
Tit-tyrant and skink,1440140,CM0 7BF,51.663726975681200,0.823137132285625
Bronzewing pigeon and agama,2623973,CM0 8FN,51.639481000000000,0.805023000000000
Piping shrike and iguana,279994,SS3 9YQ,51.538213167515300,0.786515266793999
Wallaby and Prion,280611,SS3 0ET,51.553165142357800,0.802187986318250
goanna and water snake,280285,SS3 0PU,51.552792428058100,0.767512186227633
Kite and massasauga,1440090,CM0 8AS,51.625117000000000,0.817213000000000
perentie and Old World quail,280278,SS3 0PF,51.553423628293300,0.788325193557196
Recurvebill and bearded lizard,1440232,CM0 7EB,51.662891416105500,0.833179507819000
Jerboa and terrapin,1440100,CM0 8BQ,51.631318000000000,0.815527776190709
frilled lizard and Mole,1439751,CM0 8NE,51.634250579503800,0.866701495201143
Eagle and Siskin,280586,SS3 0DN,51.554459076895100,0.811255735372240
king snake and River dolphin,280186,SS3 9JF,51.529301046220200,0.776627146472223
Perching duck and flying dragon,280590,SS3 0DS,51.548931450910500,0.816728297280219
Pheasant and diamondback turtle,279930,SS3 9TJ,51.536610952435500,0.797147013971371
hognose snake and agama,285563,SS1 3LH,51.530700040409700,0.762710836725656
Bronzewing pigeon and Cuscus,280153,SS3 9FH,51.532655501287000,0.783464688266835
leguaan and Philippine hawk-owl,1439841,CM0 8PG,51.642639647456200,0.793320630293100
habu and racer,280203,SS3 9LF,51.528651897272700,0.779730978355803
viper and diamondback turtle,280316,SS3 9PL,51.534826991846400,0.777987459114219
Zebra and Solitaire,1440155,CM0 7DA,51.660340509117200,0.836765713852710
viper and deaf adder,1440042,CM0 7TN,51.694496868650400,0.881160312547860
Chipmunk and blind snake,280195,SS3 9JW,51.528553557330900,0.774389962437273
whip snake and Warbler,280298,SS3 9NP,51.535089074338700,0.770331428834669
Wader and Goose,1439739,CM0 8LQ,51.626609338885200,0.822781963384133
blindworm and Philippine hawk-owl,280279,SS3 0PG,51.553542653108800,0.789371214470578
Gila monster and tortoise,1752496,SS3 9FD,51.524624191767500,0.787493000000000
Meadowlark and bandy-bandy,1439907,CM0 8UB,51.633189000000000,0.803401640274787
bushmaster and gopher snake,1440196,CM0 8HJ,51.626735000000000,0.814987000000000
Solitaire and iguana,280055,SS3 9AQ,51.529336431787200,0.795576201103028
bandy-bandy and tokay,1440202,CM0 8HS,51.628660415429300,0.812273507456881
Partridge and Maya,1440215,CM0 8JJ,51.629573488464500,0.820321493424478
carpet snake and jew lizard,280400,SS3 8DT,51.540723304279800,0.788370564636855
Herring gull and tortoise,280601,SS3 0EF,51.552880860213000,0.807910000000000
Ice seal and Peafowl,1439935,CM0 7RH,51.692233688970100,0.799992221560583
boomslang and Macaw,280187,SS3 9JG,51.528720125042200,0.775712224831397
tuatara and death adder,1440168,CM0 8DZ,51.628899523159300,0.817302776935309
chuckwalla and alligator,280026,SS3 8XD,51.541753812962000,0.784366247627616
wall lizard and Goose,1440127,CM0 7AL,51.664020199219600,0.823285528068299
Fox and rock snake,279864,SS3 9SD,51.534064312728000,0.800596016901682
Dorcopsis and Elephant,1440191,CM0 8GL,51.624444379765900,0.822676423593443
Armadillo and mamba,280192,SS3 9JP,51.528594001626600,0.773440769191956
Thrasher and massasauga,285611,SS1 3PZ,51.538934750908900,0.766296077806271
taipan and water snake,280315,SS3 9PJ,51.534762745054600,0.779180484624236
Pitohui and death adder,1440051,CM0 7UB,51.691282290674900,0.887255000000000
amphisbaena and Treepie,280071,SS3 9BQ,51.532929618930600,0.792739312600780
krait and Grouse,280368,SS3 8AP,51.536815122227300,0.773407129646565
Marmoset and milk snake,1440204,CM0 8HW,51.626570676576000,0.813907136793105
Grouse and anaconda,279855,SS3 9RS,51.536605668529100,0.788306264972361
Logrunners and Booted eagles,1440138,CM0 7BD,51.665634000000000,0.817557000000000
rock snake and chuckwalla,1440141,CM0 7BG,51.663583623842300,0.809620716586073
cycling lizard and blue racer,1439873,CM0 8RJ,51.633082642576700,0.809948000000000
Siskin and taipan,280029,SS3 8XG,51.540443805600000,0.783478575888882
Puffleg and Stint,285614,SS1 3QD,51.542025353256900,0.763382595676170
python and dugite,1439850,CM0 8PT,51.642133771346100,0.802844348281260
