name,id,postcode,lat,lon
brown snake and hoop snake,321512,SN7 8FB,51.636728215724300,-1.510288374229780
Civet and sidewinder,495465,RG20 7AH,51.538057443535800,-1.316195269137600
indigo snake and Komodo dragon,613149,OX12 9DB,51.587063795721600,-1.431335206005150
giant tortoise and Condor,613233,OX12 9ER,51.591910993028200,-1.438983198018750
Peafowl and Eagle,613642,OX12 7HU,51.603048010428800,-1.423439718390510
diamondback turtle and rattlesnake,495480,RG20 7BD,51.510096388935000,-1.384929447972910
Capuchin and bull snake,613882,OX12 0LS,51.633092513776200,-1.417019598568910
Cuscus and amphisbaena,321238,SN7 8RD,51.692807738764200,-1.517018705401220
Solitaire and blind snake,613308,OX12 9LD,51.572460625739900,-1.449986734738820
Condor and Cuscus,321792,SN6 8JR,51.581255064956600,-1.664974133801540
Logrunners and Guillemot,1114665,GL7 3DP,51.696676408960700,-1.708961307447600
tree snake and king snake,320738,SN8 2BY,51.476792069525600,-1.623363391947060
Tit-tyrant and Pitohui,613469,OX12 8NF,51.566842000000000,-1.427418000000000
Vulture and massasauga,498257,RG17 7DE,51.476680000000000,-1.445205252179450
Marsh harrier and Solitaire,612005,OX14 4HJ,51.649386932607300,-1.308032446248230
Capuchin and Pheasant,613055,OX12 9UQ,51.583343939326500,-1.480409302751140
flying dragon and Pratincole,612693,OX13 6SG,51.622309393826200,-1.324261608005760
Ice seal and diamondback,614897,OX11 0PH,51.567390213054900,-1.311989864826220
gopher snake and Wallaby,320828,SN8 2EP,51.478469239529200,-1.619260147032700
blind snake and harlequin snake,613799,OX12 8AQ,51.589217778702400,-1.428666809140920
Tattler and Linsang,498255,RG17 7DB,51.476833000000000,-1.443419000000000
cayman and Shearwater,320733,SN8 2BS,51.479352648794500,-1.622737528794810
Macaw and B,1114647,GL7 3BQ,51.698666101267200,-1.692337919072990
Marmoset and horned toad,612540,OX13 6LU,51.681013512064300,-1.305655899952530
Grosbeak and Parrotlet,613091,OX12 9ZN,51.588276470706200,-1.427393965453300
iguana and bearded dragon,498089,RG17 8YF,51.510687256213200,-1.527822000000000
Macaw and Darwin's finches,321584,SN7 7ES,51.655844358826600,-1.587766951658180
chuckwalla and blindworm,614907,OX11 0QG,51.583506306019700,-1.311024949877240
skink and Philippine hawk-owl,612654,OX13 6QA,51.671428943235700,-1.343226696994890
Parakeet and Parrotlet,2645033,OX13 5JG,51.684571000000000,-1.409457000000000
Stilt and Hawk,2663878,OX13 5PL,51.677324000000000,-1.431419000000000
amphisbaena and Dorcopsis,613856,OX12 0JD,51.631937508926300,-1.401892805192650
Armadillo and Myna,320865,SN8 2JH,51.500125790509600,-1.596519629484890
Nukupuʻu and iguana,613686,OX12 7NG,51.607218740541400,-1.417711903449370
puff adder and adder,613299,OX12 9JQ,51.577205607841800,-1.449453276460710
White ibis and Hawk,1114680,GL7 3EG,51.699104230573200,-1.694665000000000
