id,postcode,lat,lon
ADM3,MIDDEVONDISTRICT,50.86798,-3.53294
PPL,MIDDLEASTON,51.93971,-1.31072
PPL,MIDDLEBIE,55.06667,-3.23333
PPLL,MIDDLEBODACHRA,57.21043,-2.14105
PPL,MIDDLECHINNOCK,50.91485,-2.75187
PPL,MIDDLECLAYDON,51.92564,-0.95397
PPL,MIDDLEDUNTISBOURNE,51.75822,-2.02844
PPL,MIDDLEHAM,54.28592,-1.80838
PPL,MIDDLEHILL,50.48333,-4.4
PPL,MIDDLEKAMES,56.05114,-5.34313
PPL,MIDDLEMILL,51.88778,-5.18972
PPL,MIDDLEORD,55.73333,-2.05
PPLX,MIDDLEPARKANDSUTCLIFFE,51.45152,0.02812
PPL,MIDDLEPORT,53.0426,-2.20282
PPL,MIDDLERASEN,53.38722,-0.36202
PPLA2,MIDDLESBROUGH,54.57623,-1.23483
PPLX,MIDDLESEX,51.53174,-0.26856
PPL,MIDDLESMOOR,54.1637,-1.86044
PPL,MIDDLESTOWN,53.65079,-1.59762
PPL,MIDDLESTREET,51.71667,0.03333
PPL,MIDDLETON,53.55,-2.2
ADM4,MIDDLETONANDSMERRILL,53.15413,-1.7365
PPL,MIDDLETONBYWIRKSWORTH,53.09933,-1.58744
PPL,MIDDLETONBYYOULGREAVE,53.16667,-1.71667
PPL,MIDDLETONCHENEY,52.07328,-1.27308
PPL,MIDDLETONFOSSOWAY,56.2,-3.56667
PPL,MIDDLETONINTEESDALE,54.62507,-2.08234
PPL,MIDDLETONONEROW,54.50453,-1.45731
ADM4,MIDDLETONONLEVEN,54.47717,-1.27522
PPL,MIDDLETONONSEA,50.79357,-0.62004
PPL,MIDDLETONONTHEHILL,52.27461,-2.67075
PPL,MIDDLETONONTHEWOLDS,53.93349,-0.5609
PPL,MIDDLETONPARK,57.19074,-2.11993
ADM4,MIDDLETONQUERNHOW,54.20704,-1.48283
ADM3,MIDDLETONSCRIVEN,52.48468,-2.47408
PPL,MIDDLETONSTGEORGE,54.5166,-1.47067
PPL,MIDDLETONSTONEY,51.90732,-1.22498
PPL,MIDDLETONTYAS,54.44745,-1.64975
PPL,MIDDLETONUPONLEVEN,54.47971,-1.2866
PPL,MIDDLETONVILLAGE,55.81175,-3.01901
PPL,MIDDLETOWN,54.29351,-6.84091
PPL,MIDDLETYSOE,52.0952,-1.50561
PPL,MIDDLEWALLOP,51.14035,-1.58428
PPL,MIDDLEWICH,53.19296,-2.44402
PPL,MIDDLEWINTERSLOW,51.09346,-1.65453
PPL,MIDDLEZOY,51.09083,-2.89278
ADM4,MIDDOP,53.89852,-2.24493
PPL,MIDDRIDGE,54.63061,-1.61332
