id,postcode,lat,lon
PPL,MILTON,57.33949,-4.50457
PPL,MILTONABBAS,50.81596,-2.27469
PPL,MILTONABBOT,50.59173,-4.25179
PPL,MILTONBRIDGE,55.85046,-3.20161
PPLA3,MILTONBRYAN,51.95,-0.58333
ADM4,MILTONCLEVEDON,51.1316,-2.47288
PPL,MILTONCOMMON,51.72601,-1.05745
PPL,MILTONDAMEREL,50.87309,-4.29836
PPL,MILTONDUFF,57.62546,-3.37752
PPL,MILTONERNEST,52.19302,-0.5114
PPL,MILTONHILL,51.60896,-1.31261
PPLA2,MILTONKEYNES,52.04172,-0.75583
PPL,MILTONKEYNESVILLAGE,52.04463,-0.70343
ADM3,MILTONLILBOURNE,51.34583,-1.7279
ADM4,MILTONMALSOR,52.19202,-0.92013
PPL,MILTONOFABERCAIRNY,56.38893,-3.76926
PPL,MILTONOFAUCHINHOVE,57.11667,-2.73333
PPL,MILTONOFBALGONIE,56.19312,-3.09897
PPL,MILTONOFCAMPSIE,55.9612,-4.16508
PPL,MILTONOFEDRADOUR,56.7018,-3.70173
PPL,MILTONOFLEYS,57.45125,-4.17592
PPL,MILTONOFMURTLE,57.1,-2.21667
PPL,MILTONONSTOUR,51.05595,-2.28591
PPL,MILTONREGIS,51.35302,0.72997
ADM4,MILTONUNDERWYCHWOOD,51.85364,-1.63216
