id,postcode,lat,lon
PPLA4,MILLAND,51.0312,-0.8038
PPL,MILLBRIDGE,51.1749,-0.7900
PPLA3,MILLBROOK,52.0388,-0.5244
PPL,MILLDENS,56.6435,-2.7501
PPL,MILLEND,51.5591,-0.8694
PPL,MILLERHILL,55.9129,-3.0838
PPL,MILLERSDALE,53.2500,-1.7833
PPL,MILLERSGREEN,51.7464,0.2972
PPL,MILLFORD,54.3333,-6.6833
PPL,MILLGREEN,52.0465,0.8456
PPL,MILLHILL,51.6143,-0.2482
PPL,MILLHILLEAST,51.6044,-0.2064
PPL,MILLIKENPARK,55.8270,-4.5359
PPLA3,MILLINGTON,53.9500,-0.7333
PPL,MILLISLE,54.6064,-5.5297
PPL,MILLLOUGHAN,55.1000,-6.6333
PPL,MILLOFFINTRAY,57.2403,-2.2767
PPL,MILLOFFORTUNE,56.3500,-3.9667
PPL,MILLOM,54.2107,-3.2720
ADM4,MILLOMWITHOUT,54.2588,-3.2600
PPL,MILLPORT,55.7535,-4.9256
PPL,MILLTHORPE,52.8643,-0.3443
PPL,MILLTHROP,54.3156,-2.5208
PPL,MILLTIMBER,57.1042,-2.2410
PPL,MILLTOWN,57.6833,-3.2500
PPLX,MILLWALL,51.4906,-0.0238
