name,id,postcode,lat,lon
snake and swift,569498,PE31 8AF,52.957733759546600,0.647837521093032
bearded lizard and Rat,567612,PE36 6HD,52.946356734989700,0.495944795852725
Grackle and asp,569736,PE31 6HG,52.865818940045900,0.497216723128366
Elephant and soft-shelled turtle,569564,PE31 6YL,52.844830279236300,0.509674693540691
bushmaster and American sparrow,569735,PE31 6HF,52.826494349000700,0.462554299838804
blue tongue and Kākāriki,569753,PE31 6JD,52.843119001526000,0.512783678200316
tuatara and Asiatic leopard,567434,PE36 5EF,52.939324948613800,0.492965121056614
flying lizard and Guillemot,569884,PE31 6RL,52.840755204973100,0.613477511420196
hawksbill and saltwater crocodile,567534,PE36 5PN,52.937739989861900,0.498216927773794
terrapin and sand viper,569434,PE31 7RQ,52.874348607112400,0.497274000000000
galliwasp and Puffleg,569287,PE31 8QF,52.900190723952900,0.677680939030373
Marsh harrier and Peafowl,569601,PE31 8DE,52.955139402517500,0.678529726344427
cerastes and Kite,569532,PE31 6UY,52.843882663021300,0.494487153997661
blue racer and elapid,569315,PE31 8RY,52.859693806528900,0.722207608525499
tokay and king cobra,569651,PE31 7DA,52.908355196067800,0.493520940749659
pit viper and Skunk,567603,PE36 6ES,52.948531858765800,0.494700498017296
jew lizard and Eagle,569621,PE31 8EF,52.939387999003400,0.731719546478120
cayman and racer,569594,PE31 8BW,52.966639417023100,0.666566712668863
python and anaconda,567445,PE36 5HD,52.940190473549400,0.491139548960799
bandy-bandy and Quetzal,569647,PE31 7BW,52.900605262921000,0.491767236561533
Francolin and cayman,569614,PE31 8DX,52.949294922340600,0.741187284780997
rat snake and Stint,569882,PE31 6RH,52.871256000000000,0.656029000000000
Logrunners and lizard,567607,PE36 6EX,52.946379145072100,0.491450572039880
Pheasant and Boto,569369,PE31 7QL,52.874168678142400,0.499093448113712
deaf adder and White ibis,567566,PE36 6BQ,52.940204096910600,0.488773827425471
gopher snake and Ice seal,569550,PE31 6XR,52.861808808258000,0.624727047728831
galliwasp and chameleon,567237,PE36 6JT,52.948835151693600,0.508904960919605
gecko and Vulture,569561,PE31 6YG,52.841338046051500,0.506859672814032
blind snake and Maya,569866,PE31 6QN,52.846953505605000,0.509618968482868
leathery turtle and copperhead,569684,PE31 7ET,52.909082327824200,0.493577588842283
Hawaiian honeycreeper and Tree warbler,569542,PE31 6WT,52.845250681239800,0.493570569756838
agamid and Macaw,567481,PE36 5LA,52.931616123135000,0.543994677551173
River dolphin and Moluccan boobook,567261,PE36 6LY,52.959473656148000,0.582275892570212
Kestrel and Old World vulture,567609,PE36 6EZ,52.946371948079000,0.493936087513161
rat snake and Elephant,569128,PE31 8ES,52.947062745187000,0.731131456697664
bull snake and loggerhead,569175,PE31 8JT,52.919420000000000,0.700975000000000
Mamo and gopher snake,656925,NR21 7QD,52.853265029660600,0.739764407557316
Argus and goanna,569776,PE31 6LG,52.841018703520700,0.505801791087240
snapping turtle and rat snake,569537,PE31 6WG,52.844419082083000,0.494206043572258
carpet snake and soft-shelled turtle,569855,PE31 6PY,52.850559893049300,0.499786426186416
Cloud rat and Prion,569284,PE31 8PZ,52.890054000000000,0.679866000000000
habu and Prion,569267,PE31 8PD,52.905690000000000,0.658701000000000
snake and Masked owl,569788,PE31 6LX,52.848763386908000,0.506945993418434
king snake and soft-shelled turtle,569521,PE31 8BJ,52.965997980693900,0.671903634293684
bandy-bandy and Flameback,567429,PE36 5DZ,52.934014000000000,0.494594000000000
harlequin snake and Mink,569667,PE31 7DX,52.907902410496300,0.491531745790109
rat snake and blind snake,569863,PE31 6QH,52.850841000000000,0.497575000000000
Old World quail and Flameback,569136,PE31 8FB,52.965384980949200,0.683541879061544
mamba and cycling lizard,567580,PE36 6DN,52.942764185711800,0.489530000000000
