id,postcode,lat,lon
PPL,HARRABY,54.8789,-2.9094
PPL,HARRIETSFIELD,55.5333,-2.5833
PPL,HARRIETSHAM,51.2425,0.6706
PPL,HARRINGAY,51.5824,-0.0996
PPL,HARRINGTON,54.6136,-3.5616
PPL,HARRINGWORTH,52.5658,-0.6480
PPL,HARROGATE,53.9908,-1.5373
ADM3,HARROGATEDISTRICT,54.0763,-1.5882
PPL,HARROGATEHILL,54.5429,-1.5455
PPLA3,HARROLD,52.2013,-0.6104
PPL,HARROPFOLD,53.9383,-2.3876
ADM3,HARROW,51.5667,-0.3333
PPL,HARROWDEN,52.3167,-0.7167
PPLX,HARROWGATEHILL,54.5501,-1.5445
PPL,HARROWGREEN,52.1614,0.7131
PPL,HARROWONTHEHILL,51.5714,-0.3337
PPLX,HARROWROAD,51.5266,-0.1995
PPL,HARROWWEALD,51.6107,-0.3374
