id,postcode,lat,lon
PPL,HAMPDENPARK,50.79479,0.27595
PPL,HAMPDENROW,51.7,-0.76667
PPLX,HAMPETERSHAMANDRICHMONDRIVERSIDE,51.43784,-0.29617
PPL,HAMPNETT,51.83955,-1.8567
ADM3,HAMPOLE,53.5944,-1.23439
PPL,HAMPRESTON,50.79009,-1.92372
ADM2,HAMPSHIRE,51,-1.25
PPL,HAMPSTEAD,51.55744,-0.18213
ADM3,HAMPSTEADMARSHALL,51.38714,-1.40711
PPL,HAMPSTEADNORREYS,51.4839,-1.24034
PPLX,HAMPSTEADTOWN,51.56029,-0.17406
PPL,HAMPSTHWAITE,54.02374,-1.60616
PPL,HAMPTON,52.46667,-2.38333
PPL,HAMPTONBISHOP,52.04048,-2.64719
ADM3,HAMPTONCHARLES,52.24204,-2.57867
PPL,HAMPTONCOURT,51.4036,-0.33749
ADM4,HAMPTONGAYANDPOYLE,51.83715,-1.27745
PPLX,HAMPTONHILL,51.42819,-0.35791
PPLA3,HAMPTONINARDEN,52.4254,-1.70271
PPL,HAMPTONLOADE,52.47476,-2.37637
ADM4,HAMPTONLOVETT,52.28928,-2.16721
PPL,HAMPTONLUCY,52.21234,-1.62795
PPLX,HAMPTONNORTH,51.42788,-0.37494
PPL,HAMPTONWICK,51.41382,-0.31989
