id,postcode,lat,lon
940264,L8 4YB,53.3822,-2.9725
940265,L8 4YD,53.3820,-2.9720
940266,L8 4YE,53.3833,-2.9693
940267,L8 4YF,53.3833,-2.9708
940268,L8 4YG,53.3817,-2.9706
940269,L8 4YH,53.3845,-2.9690
940270,L8 4YJ,53.3841,-2.9696
940271,L8 4YL,53.3829,-2.9707
940272,L8 4YN,53.3821,-2.9710
940273,L8 4YP,53.3843,-2.9676
940274,L8 4YQ,53.3820,-2.9705
940275,L8 4YR,53.3842,-2.9674
940276,L8 4YS,53.3839,-2.9674
940277,L8 4YT,53.3848,-2.9661
940278,L8 4YU,53.3845,-2.9670
940279,L8 4YW,53.3822,-2.9691
