name,id,postcode,lat,lon
slowworm and Kite,1499511,CA16 6PX,54.519663247886100,-2.414629405904450
Coati and flying lizard,1499231,CA17 4AP,54.482303000000000,-2.349906000000000
Stilt and Diving bird,1499356,CA17 4NJ,54.429239646101000,-2.428990981004100
blue racer and Ice seal,1499502,CA16 6PL,54.531709000000000,-2.395049000000000
Bunting and carpet snake,937763,LA10 5LX,54.334650479127500,-2.474526000000000
Stilt and Komodo dragon,1499360,CA17 4NQ,54.430104508887800,-2.428398849361380
Cuscus and Fox,1499507,CA16 6PS,54.535775000000000,-2.374039000000000
smooth snake and Dolphin,1499239,CA17 4BB,54.526585000000000,-2.322998000000000
Partridge and gaboon viper,1499503,CA16 6PN,54.531512925077100,-2.394228000000000
New World blackbird and Myna,1499291,CA17 4HG,54.468800348998200,-2.402990205316220
leguaan and whip snake,1499280,CA17 4ET,54.506891799631200,-2.234259044869600
Fox and massasauga,1499379,CA17 4QA,54.470903848885300,-2.347879655004020
Solitaire and Logrunners,1499425,CA16 6EN,54.513938715205700,-2.491323665877610
gavial and jew lizard,1499301,CA17 4HU,54.483627266184500,-2.312272000000000
frill-necked lizard and death adder,1499421,CA17 4SH,54.469573013258100,-2.351247404193730
Diving bird and Gila monster,1499407,CA17 4RN,54.476362000000000,-2.353327000000000
boomslang and whip snake,1499289,CA17 4HE,54.475136000000000,-2.366804000000000
Perching duck and habu,937758,LA10 5LR,54.325405947380900,-2.487089444268900
taipan and Cuscus,1499431,CA16 6EW,54.519078583751600,-2.464212046892330
krait and Armadillo,1499297,CA17 4HQ,54.483139312045100,-2.396139405092260
Scimitar babbler and dukite,1499365,CA17 4NY,54.443720770097600,-2.459935706925620
tuatara and Kangaroo,1499512,CA16 6PY,54.511551844235600,-2.438997121534470
saltwater crocodile and leathery turtle,1499377,CA17 4PW,54.480123000000000,-2.419507000000000
anole and Ground sloth,1499330,CA17 4JR,54.455989634503400,-2.346411172053090
