id,postcode,lat,lon
100662,W6 0XA,51.495194672266900,-0.245246452786675
100663,W6 0XB,51.495613279992500,-0.243775342584977
100664,W6 0XD,51.495613279992500,-0.243775342584977
100665,W6 0XE,51.495613279992500,-0.243775342584977
100666,W6 0XF,51.497167924877700,-0.244306266137460
100667,W6 0XH,51.498673599608300,-0.245170472460934
100668,W6 0XJ,51.498300382257200,-0.244752000000000
100669,W6 0XL,51.497993536523500,-0.247374000000000
100670,W6 0XN,51.497388733897300,-0.248850343703945
100671,W6 0XP,51.498869531588000,-0.244442581451587
100672,W6 0XS,51.495296606052300,-0.246049284666003
100673,W6 0XT,51.496012946362700,-0.247649712159067
100674,W6 0XU,51.496049921427000,-0.247115256680542
100675,W6 0XW,51.496871944537600,-0.248567609458548
100676,W6 0XX,51.496322660475800,-0.246110744955750
100677,W6 0XY,51.496989924848200,-0.246834281394625
