id,postcode,lat,lon
100833,W6 0AA,51.495187245838900,-0.227411905069502
100834,W6 0AB,51.496253606599800,-0.227759513435158
100835,W6 0AD,51.496368631737100,-0.228230468302488
100836,W6 0AE,51.496212000000000,-0.242211000000000
100837,W6 0AG,51.500147943322400,-0.230778154428850
100838,W6 0AH,51.498519609888100,-0.228348758512046
100839,W6 0AJ,51.497849487265800,-0.228634069143097
100840,W6 0AL,51.498799880945900,-0.229043849191040
100841,W6 0AN,51.498040027255200,-0.228151248442062
100842,W6 0AP,51.500271670416100,-0.230038566275936
100843,W6 0AQ,51.500353935158900,-0.229531105956805
100844,W6 0AR,51.500519539015500,-0.230374751984160
100845,W6 0AS,51.500765605831400,-0.229399888862661
100846,W6 0AT,51.499965530495900,-0.229416488404315
100847,W6 0AU,51.499789325164100,-0.230849672362947
