id,postcode,lat,lon
ADM4,UPPERALLITHWAITE,54.23946,-2.90487
ADM4,UPPERANDLOWERSHUCKBURGH,52.25442,-1.26864
PPL,UPPERARLEY,52.41893,-2.34594
PPLA3,UPPERBASILDON,51.48165,-1.14075
PPL,UPPERBAYBLE,58.2087,-6.21447
PPL,UPPERBEEDING,50.88281,-0.30586
PPL,UPPERBODDINGTON,52.17651,-1.29595
PPL,UPPERBORTH,52.47927,-4.0515
PPL,UPPERBRACKY,54.58333,-7.15
PPL,UPPERBRAILES,52.05621,-1.55589
PPL,UPPERBROADHEATH,52.20293,-2.28644
PPL,UPPERBROUGHTON,52.82863,-0.9877
PPL,UPPERCALDECOTE,52.09586,-0.3023
PPL,UPPERCAMSTER,58.35,-3.25
PPL,UPPERCHAPEL,52.0545,-3.44904
PPLX,UPPERCLAPTON,51.564,-0.05808
PPL,UPPERCLATFORD,51.19129,-1.49517
PPL,UPPERCOLWALL,52.08816,-2.35219
PPL,UPPERCORRIS,52.66134,-3.85654
ADM3,UPPERCWMBRAN,51.6659,-3.04957
PPL,UPPERDEAN,52.29714,-0.46597
PPL,UPPERDENTON,54.98189,-2.60107
PPL,UPPERDERRAID,57.38333,-3.61667
PPL,UPPERDIABAIG,57.56667,-5.65
PPL,UPPERDOUNREAY,58.56667,-3.71667
PPL,UPPEREATHIE,57.6667,-4.0333
PPLX,UPPEREDMONTON,51.60906,-0.05862
PPL,UPPERELKSTONE,53.12855,-1.9179
PPL,UPPERFARRINGDON,51.1103,-0.9803
PPL,UPPERGRAVENHURST,52.0114,-0.37851
PPLL,UPPERHALE,51.23468,-0.79874
PPL,UPPERHAMBLETON,52.65853,-0.66982
PPL,UPPERHARDRES,51.21576,1.08069
PPL,UPPERHARTFIELD,51.09325,0.09077
PPL,UPPERHELMSLEY,54.00305,-0.94122
PPL,UPPERHEYFORD,51.93558,-1.25451
PPLX,UPPERHOLLOWAY,51.56489,-0.13509
PPL,UPPERHULME,53.14587,-1.98321
PPL,UPPERKILCHATTAN,56.06667,-6.21667
PPL,UPPERKILLAY,51.61343,-4.03825
PPL,UPPERKIRKTON,57.21907,-2.21246
PPL,UPPERLANDS,54.8775,-6.64227
PPL,UPPERLANGFORD,51.33166,-2.76675
PPL,UPPERLANGWITH,53.22919,-1.20695
PPL,UPPERLEY,51.85693,-2.39635
PPL,UPPERMARDEN,50.92132,-0.86826
PPL,UPPERMARHAM,52.65564,0.53889
PPLX,UPPERNORWOOD,51.41505,-0.0927
PPL,UPPERPENN,52.55,-2.16667
PPL,UPPERPOPPLETON,53.97907,-1.15204
ADM4,UPPERRAWCLIFFEWITHTARNACRE,53.86668,-2.83131
ADM4,UPPERRISSINGTON,51.87747,-1.69751
PPL,UPPERSAPEY,52.26776,-2.46257
PPL,UPPERSEAGRY,51.526,-2.07828
PPL,UPPERSHADER,58.39682,-6.47388
PPL,UPPERSHELTON,52.08059,-0.55382
ADM4,UPPERSHERINGHAM,52.934,1.18983
PPL,UPPERSLAUGHTER,51.90721,-1.77549
PPL,UPPERSOMBORNE,51.08936,-1.4338
PPLA3,UPPERSTOKE,51.44679,0.61824
PPL,UPPERSTONDON,52.00602,-0.32534
PPL,UPPERSTONNALL,52.61667,-1.9
PPL,UPPERSTRATTON,51.58609,-1.76672
PPL,UPPERSUNDON,51.93839,-0.48185
PPL,UPPERSWAINSWICK,51.41393,-2.35096
PPL,UPPERSWELL,51.93934,-1.74452
PPL,UPPERTOOTING,51.43777,-0.16055
PPL,UPPERTUMBLE,51.78048,-4.12597
PPL,UPPERVICTORIA,56.51464,-2.7586
PPL,UPPERWESTWOOD,51.33563,-2.28275
PPL,UPPERWINCHENDON,51.82283,-0.91856
