id,postcode,lat,lon
PPLA3,UPTON,53.61466,-1.28677
ADM4,UPTONANDCOPPINGFORD,52.40025,-0.28202
PPL,UPTONBISHOP,51.93934,-2.52557
ADM3,UPTONBYCHESTER,53.21629,-2.88317
ADM3,UPTONCRESSETT,52.5253,-2.51773
PPL,UPTONGREY,51.22876,-1.00019
ADM4,UPTONHELLIONS,50.81227,-3.64208
ADM3,UPTONLOVELL,51.18067,-2.06484
PPL,UPTONMAGNA,52.70808,-2.66039
PPL,UPTONNOBLE,51.15377,-2.41016
PPLX,UPTONPARK,51.53083,0.04143
PPL,UPTONPYNE,50.76667,-3.55
PPLA3,UPTONSCUDAMORE,51.23,-2.19333
PPL,UPTONSNODSBURY,52.18844,-2.08494
PPL,UPTONSTLEONARDS,51.8344,-2.19958
PPL,UPTONUPONSEVERN,52.06258,-2.21802
PPL,UPTONWARREN,52.30521,-2.10496
ADM4,UPTONWITHFISHLEY,52.66207,1.54004
